Time (s),1. Current A(RMS) (1),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),0x0081_Unit_in_pre-operational  ,,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),0x0081_Low_batt  ,,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),0x0081_Supply_critical  ,,Time (s),1. Iq A (0.0625),,
480.8914,0,,480.8716,-0.4375,,480.8913,0.0,,480.8717,0.0,,480.8914,0,,480.8915,0.0,,,,,480.8913,108.875,,480.8913,31,,480.8914,0.0,,480.8915,0.0,,,,,480.8716,1.34375,,480.8716,0.0,,480.8915,0.0,,,,,480.8915,-0.8125,,
480.9114,0,,480.8916,0.0625,,480.9113,0.0,,480.8917,0.0,,480.9114,0,,480.9115,0.0,,,,,480.9113,108.9375,,480.9113,31,,480.9114,0.0,,480.9115,0.0,,,,,480.8916,1.32421875,,480.8916,0.0,,480.9115,0.0,,,,,480.9115,-0.25,,
480.9315,0,,480.9117,0.0625,,480.9313,0.0,,480.9117,0.0,,480.9315,0,,480.9317,0.0,,,,,480.9313,109.0,,480.9313,31,,480.9315,0.0,,480.9317,0.0,,,,,480.9117,1.296875,,480.9117,0.0,,480.9317,0.0,,,,,480.9317,-0.25,,
480.9515,0,,480.9318,-0.9375,,480.9513,0.0,,480.9319,0.0,,480.9515,0,,480.9516,0.0,,,,,480.9513,109.0,,480.9513,31,,480.9515,0.0,,480.9516,0.0,,,,,480.9318,1.28125,,480.9318,0.0,,480.9516,0.0,,,,,480.9516,0.0625,,
480.9715,0,,480.9518,0.5625,,480.9713,0.0,,480.9519,0.0,,480.9715,0,,480.9716,0.0,,,,,480.9713,108.9375,,480.9713,31,,480.9715,0.0,,480.9716,0.0,,,,,480.9518,1.28125,,480.9518,0.0,,480.9716,0.0,,,,,480.9716,0.0625,,
480.9916,0,,480.9718,-0.4375,,480.9915,0.0,,480.9718,0.0,,480.9916,0,,480.9917,0.0,,,,,480.9915,108.9375,,480.9915,31,,480.9916,0.0,,480.9917,0.0,,,,,480.9718,1.2890625,,480.9718,0.0,,480.9917,0.0,,,,,480.9917,1.8125,,
481.0115,0,,480.9918,0.625,,481.0113,0.0,,480.9919,0.0,,481.0115,0,,481.0116,0.0,,,,,481.0113,108.9375,,481.0113,31,,481.0115,0.0,,481.0116,0.0,,,,,480.9918,1.31640625,,480.9918,0.0,,481.0116,0.0,,,,,481.0116,0.3125,,
481.0315,0,,481.0118,0.0625,,481.0313,0.0,,481.0118,0.0,,481.0315,0,,481.0316,0.0,,,,,481.0313,108.9375,,481.0313,31,,481.0315,0.0,,481.0316,0.0,,,,,481.0118,1.28125,,481.0118,0.0,,481.0316,0.0,,,,,481.0316,-0.5625,,
481.0515,0,,481.0318,-0.4375,,481.0513,0.0,,481.0318,0.0,,481.0515,0,,481.0516,0.0,,,,,481.0513,108.9375,,481.0513,31,,481.0515,0.0,,481.0516,0.0,,,,,481.0318,1.2734375,,481.0318,0.0,,481.0516,0.0,,,,,481.0516,-0.5625,,
481.0715,0,,481.0517,-0.4375,,481.0713,0.0,,481.0518,0.0,,481.0715,0,,481.0716,0.0,,,,,481.0713,108.9375,,481.0713,31,,481.0715,0.0,,481.0716,0.0,,,,,481.0517,1.33203125,,481.0517,0.0,,481.0716,0.0,,,,,481.0716,-0.5625,,
481.0915,0,,481.0717,-0.4375,,481.0913,0.0,,481.0718,0.0,,481.0915,0,,481.0916,0.0,,,,,481.0913,108.875,,481.0913,31,,481.0915,0.0,,481.0916,0.0,,,,,481.0717,1.33203125,,481.0717,0.0,,481.0916,0.0,,,,,481.0916,0.625,,
481.1115,0,,481.0917,0.625,,481.1113,0.0,,481.0918,0.0,,481.1115,0,,481.1116,0.0,,,,,481.1113,108.9375,,481.1113,31,,481.1115,0.0,,481.1116,0.0,,,,,481.0917,1.30859375,,481.0917,0.0,,481.1116,0.0,,,,,481.1116,-0.5625,,
481.1315,0,,481.1117,0.5625,,481.1314,0.0,,481.1118,0.0,,481.1315,0,,481.1317,0.0,,,,,481.1314,108.9375,,481.1314,31,,481.1315,0.0,,481.1317,0.0,,,,,481.1117,1.32421875,,481.1117,0.0,,481.1317,0.0,,,,,481.1317,-0.8125,,
481.1515,0,,481.1318,-0.9375,,481.1514,0.0,,481.1319,0.0,,481.1515,0,,481.1517,0.0,,,,,481.1514,108.9375,,481.1514,31,,481.1515,0.0,,481.1517,0.0,,,,,481.1318,1.31640625,,481.1318,0.0,,481.1517,0.0,,,,,481.1517,-1.4375,,
481.1715,0,,481.1518,-1.5,,481.1712,0.0,,481.1519,0.0,,481.1715,0,,481.1716,0.0,,,,,481.1712,108.9375,,481.1712,31,,481.1715,0.0,,481.1716,0.0,,,,,481.1518,1.30859375,,481.1518,0.0,,481.1716,0.0,,,,,481.1716,0.0625,,
481.1915,0,,481.1717,0.5625,,481.1912,0.0,,481.1718,0.0,,481.1915,0,,481.1916,0.0,,,,,481.1912,108.875,,481.1912,31,,481.1915,0.0,,481.1916,0.0,,,,,481.1717,1.30859375,,481.1717,0.0,,481.1916,0.0,,,,,481.1916,-1.4375,,
481.2115,0,,481.1917,-0.9375,,481.2112,0.0,,481.1918,0.0,,481.2115,0,,481.2116,0.0,,,,,481.2112,108.875,,481.2112,31,,481.2115,0.0,,481.2116,0.0,,,,,481.1917,1.32421875,,481.1917,0.0,,481.2116,0.0,,,,,481.2116,-0.25,,
481.2315,0,,481.2117,-0.9375,,481.2312,0.0,,481.2118,0.0,,481.2315,0,,481.2316,0.0,,,,,481.2312,108.9375,,481.2312,31,,481.2315,0.0,,481.2316,0.0,,,,,481.2117,1.31640625,,481.2117,0.0,,481.2316,0.0,,,,,481.2316,-1.6875,,
481.2515,0,,481.2317,-0.4375,,481.2512,0.0,,481.2318,0.0,,481.2515,0,,481.2516,0.0,,,,,481.2512,108.875,,481.2512,31,,481.2515,0.0,,481.2516,0.0,,,,,481.2317,1.296875,,481.2317,0.0,,481.2516,0.0,,,,,481.2516,-0.5625,,
481.2715,0,,481.2517,0.5625,,481.2712,0.0,,481.2518,0.0,,481.2715,0,,481.2716,0.0,,,,,481.2712,108.875,,481.2712,31,,481.2715,0.0,,481.2716,0.0,,,,,481.2517,1.2890625,,481.2517,0.0,,481.2716,0.0,,,,,481.2716,-0.5625,,
481.2915,0,,481.2717,-0.4375,,481.2912,0.0,,481.2718,0.0,,481.2915,0,,481.2915,0.0,,,,,481.2912,108.9375,,481.2912,31,,481.2915,0.0,,481.2915,0.0,,,,,481.2717,1.2734375,,481.2717,0.0,,481.2915,0.0,,,,,481.2915,-1.4375,,
481.3114,0,,481.2917,-0.9375,,481.3112,0.0,,481.2917,0.0,,481.3114,0,,481.3115,0.0,,,,,481.3112,108.9375,,481.3112,31,,481.3114,0.0,,481.3115,0.0,,,,,481.2917,1.2734375,,481.2917,0.0,,481.3115,0.0,,,,,481.3115,0.0625,,
481.3314,0,,481.3117,-0.4375,,481.3312,0.0,,481.3117,0.0,,481.3314,0,,481.3315,0.0,,,,,481.3312,108.875,,481.3312,31,,481.3314,0.0,,481.3315,0.0,,,,,481.3117,1.2890625,,481.3117,0.0,,481.3315,0.0,,,,,481.3315,0.0625,,
481.3514,0,,481.3317,-0.4375,,481.3512,0.0,,481.3317,0.0,,481.3514,0,,481.3515,0.0,,,,,481.3512,108.875,,481.3512,31,,481.3514,0.0,,481.3515,0.0,,,,,481.3317,1.32421875,,481.3317,0.0,,481.3515,0.0,,,,,481.3515,0.9375,,
481.3715,0,,481.3517,1.125,,481.3714,0.0,,481.3517,0.0,,481.3715,0,,481.3716,0.0,,,,,481.3714,108.9375,,481.3714,31,,481.3715,0.0,,481.3716,0.0,,,,,481.3517,1.32421875,,481.3517,0.0,,481.3716,0.0,,,,,481.3716,0.0625,,
481.3914,0,,481.3717,-0.4375,,481.3912,0.0,,481.3718,0.0,,481.3914,0,,481.3915,0.0,,,,,481.3912,108.9375,,481.3912,31,,481.3914,0.0,,481.3915,0.0,,,,,481.3717,1.33203125,,481.3717,0.0,,481.3915,0.0,,,,,481.3915,-0.8125,,
481.4114,0,,481.3916,-0.9375,,481.4112,0.0,,481.3917,0.0,,481.4114,0,,481.4115,0.0,,,,,481.4112,108.9375,,481.4112,31,,481.4114,0.0,,481.4115,0.0,,,,,481.3916,1.31640625,,481.3916,0.0,,481.4115,0.0,,,,,481.4115,-1.375,,
481.4315,0,,481.4116,-0.875,,481.4314,0.0,,481.4117,0.0,,481.4315,0,,481.4316,0.0,,,,,481.4314,108.9375,,481.4314,31,,481.4315,0.0,,481.4316,0.0,,,,,481.4116,1.31640625,,481.4116,0.0,,481.4316,0.0,,,,,481.4316,1.5625,,
481.4514,0,,481.4317,1.25,,481.4512,0.0,,481.4318,0.0,,481.4514,0,,481.4515,0.0,,,,,481.4512,108.9375,,481.4512,31,,481.4514,0.0,,481.4515,0.0,,,,,481.4317,1.32421875,,481.4317,0.0,,481.4515,0.0,,,,,481.4515,-0.5,,
481.4715,0,,481.4516,-0.3125,,481.4714,0.0,,481.4517,0.0,,481.4715,0,,481.4716,0.0,,,,,481.4714,108.9375,,481.4714,31,,481.4715,0.0,,481.4716,0.0,,,,,481.4516,1.31640625,,481.4516,0.0,,481.4716,0.0,,,,,481.4716,0.375,,
481.4914,0,,481.4717,0.1875,,481.4911,0.0,,481.4718,0.0,,481.4914,0,,481.4915,0.0,,,,,481.4911,109.0,,481.4911,31,,481.4914,0.0,,481.4915,0.0,,,,,481.4717,1.32421875,,481.4717,0.0,,481.4915,0.0,,,,,481.4915,0.0625,,
481.5114,0,,481.4916,-0.3125,,481.5111,0.0,,481.4917,0.0,,481.5114,0,,481.5115,0.0,,,,,481.5111,108.875,,481.5111,31,,481.5114,0.0,,481.5115,0.0,,,,,481.4916,1.32421875,,481.4916,0.0,,481.5115,0.0,,,,,481.5115,-1.625,,
481.5315,0,,481.5116,-0.3125,,481.5314,0.0,,481.5117,0.0,,481.5315,0,,481.5316,0.0,,,,,481.5314,108.9375,,481.5314,31,,481.5315,0.0,,481.5316,0.0,,,,,481.5116,1.32421875,,481.5116,0.0,,481.5316,0.0,,,,,481.5316,1.0,,
481.5515,0,,481.5317,0.25,,481.5513,0.0,,481.5318,0.0,,481.5515,0,,481.5516,0.0,,,,,481.5513,108.875,,481.5513,31,,481.5515,0.0,,481.5516,0.0,,,,,481.5317,1.3671875,,481.5317,0.0,,481.5516,0.0,,,,,481.5516,-1.375,,
481.5715,0,,481.5517,-0.875,,481.5713,0.0,,481.5518,0.0,,481.5715,0,,481.5716,0.0,,,,,481.5713,108.9375,,481.5713,31,,481.5715,0.0,,481.5716,0.0,,,,,481.5517,1.33203125,,481.5517,0.0,,481.5716,0.0,,,,,481.5716,1.5625,,
481.5915,0,,481.5717,1.25,,481.5913,0.0,,481.5718,0.0,,481.5915,0,,481.5916,0.0,,,,,481.5913,108.9375,,481.5913,31,,481.5915,0.0,,481.5916,0.0,,,,,481.5717,1.32421875,,481.5717,0.0,,481.5916,0.0,,,,,481.5916,-0.4375,,
481.6115,0,,481.5917,0.1875,,481.6113,0.0,,481.5918,0.0,,481.6115,0,,481.6116,0.0,,,,,481.6113,108.9375,,481.6113,31,,481.6115,0.0,,481.6116,0.0,,,,,481.5917,1.37890625,,481.5917,0.0,,481.6116,0.0,,,,,481.6116,1.0,,
481.6315,0,,481.6118,0.25,,481.6313,0.0,,481.6118,0.0,,481.6315,0,,481.6316,0.0,,,,,481.6313,108.9375,,481.6313,31,,481.6315,0.0,,481.6316,0.0,,,,,481.6118,1.3515625,,481.6118,0.0,,481.6316,0.0,,,,,481.6316,-1.375,,
481.6515,0,,481.6317,-0.875,,481.6513,0.0,,481.6318,0.0,,481.6515,0,,481.6516,0.0,,,,,481.6513,108.9375,,481.6513,31,,481.6515,0.0,,481.6516,0.0,,,,,481.6317,1.32421875,,481.6317,0.0,,481.6516,0.0,,,,,481.6516,-0.5,,
481.6715,0,,481.6518,-0.3125,,481.6713,0.0,,481.6518,0.0,,481.6715,0,,481.6716,0.0,,,,,481.6713,108.875,,481.6713,31,,481.6715,0.0,,481.6716,0.0,,,,,481.6518,1.34375,,481.6518,0.0,,481.6716,0.0,,,,,481.6716,-1.0625,,
481.6915,0,,481.6718,-0.8125,,481.6913,0.0,,481.6718,0.0,,481.6915,0,,481.6916,0.0,,,,,481.6913,108.875,,481.6913,31,,481.6915,0.0,,481.6916,0.0,,,,,481.6718,1.3515625,,481.6718,0.0,,481.6916,0.0,,,,,481.6916,-1.9375,,
481.7115,0,,481.6917,-0.875,,481.7113,0.0,,481.6918,0.0,,481.7115,0,,481.7116,0.0,,,,,481.7113,108.9375,,481.7113,31,,481.7115,0.0,,481.7116,0.0,,,,,481.6917,1.34375,,481.6917,0.0,,481.7116,0.0,,,,,481.7116,-0.1875,,
481.7316,0,,481.7117,-0.8125,,481.7315,0.0,,481.7118,0.0,,481.7316,0,,481.7317,0.0,,,,,481.7315,108.9375,,481.7315,31,,481.7316,0.0,,481.7317,0.0,,,,,481.7117,1.3515625,,481.7117,0.0,,481.7317,0.0,,,,,481.7317,-0.1875,,
481.7516,0,,481.7318,0.1875,,481.7515,0.0,,481.7319,0.0,,481.7516,0,,481.7517,0.0,,,,,481.7515,109.0,,481.7515,31,,481.7516,0.0,,481.7517,0.0,,,,,481.7318,1.37890625,,481.7318,0.0,,481.7517,0.0,,,,,481.7517,0.0625,,
481.7716,0,,481.7518,-0.3125,,481.7715,0.0,,481.7519,0.0,,481.7716,0,,481.7717,0.0,,,,,481.7715,109.0,,481.7715,31,,481.7716,0.0,,481.7717,0.0,,,,,481.7518,1.32421875,,481.7518,0.0,,481.7717,0.0,,,,,481.7717,0.375,,
481.7916,0,,481.7718,0.1875,,481.7915,0.0,,481.7719,0.0,,481.7916,0,,481.7917,0.0,,,,,481.7915,109.0,,481.7915,31,,481.7916,0.0,,481.7917,0.0,,,,,481.7718,1.3515625,,481.7718,0.0,,481.7917,0.0,,,,,481.7917,1.5625,,
481.8116,0,,481.7918,1.25,,481.8115,0.0,,481.7919,0.0,,481.8116,0,,481.8117,0.0,,,,,481.8115,108.9375,,481.8115,31,,481.8116,0.0,,481.8117,0.0,,,,,481.7918,1.3671875,,481.7918,0.0,,481.8117,0.0,,,,,481.8117,1.25,,
481.8316,0,,481.8119,0.75,,481.8315,0.0,,481.8119,0.0,,481.8316,0,,481.8317,0.0,,,,,481.8315,108.9375,,481.8315,31,,481.8316,0.0,,481.8317,0.0,,,,,481.8119,1.34375,,481.8119,0.0,,481.8317,0.0,,,,,481.8317,-0.4375,,
481.8516,0,,481.8318,0.6875,,481.8515,0.0,,481.8319,0.0,,481.8516,0,,481.8517,0.0,,,,,481.8515,108.875,,481.8515,31,,481.8516,0.0,,481.8517,0.0,,,,,481.8318,1.31640625,,481.8318,0.0,,481.8517,0.0,,,,,481.8517,-1.0625,,
481.8715,0,,481.8518,-0.3125,,481.8714,0.0,,481.8519,0.0,,481.8715,0,,481.8717,0.0,,,,,481.8714,109.0,,481.8714,31,,481.8715,0.0,,481.8717,0.0,,,,,481.8518,1.30859375,,481.8518,0.0,,481.8717,0.0,,,,,481.8717,-0.5,,
481.8915,0,,481.8718,-0.3125,,481.8914,0.0,,481.8719,0.0,,481.8915,0,,481.8917,0.0,,,,,481.8914,109.0,,481.8914,31,,481.8915,0.0,,481.8917,0.0,,,,,481.8718,1.32421875,,481.8718,0.0,,481.8917,0.0,,,,,481.8917,1.0,,
481.9115,0,,481.8918,1.25,,481.9114,0.0,,481.8919,0.0,,481.9115,0,,481.9117,0.0,,,,,481.9114,109.0,,481.9114,31,,481.9115,0.0,,481.9117,0.0,,,,,481.8918,1.30859375,,481.8918,0.0,,481.9117,0.0,,,,,481.9117,-0.1875,,
481.9316,0,,481.9118,0.1875,,481.9315,0.0,,481.9119,0.0,,481.9316,0,,481.9317,0.0,,,,,481.9315,109.0,,481.9315,31,,481.9316,0.0,,481.9317,0.0,,,,,481.9118,1.30859375,,481.9118,0.0,,481.9317,0.0,,,,,481.9317,0.0625,,
481.9515,0,,481.9319,-0.3125,,481.9514,0.0,,481.9319,0.0,,481.9515,0,,481.9517,0.0,,,,,481.9514,108.9375,,481.9514,31,,481.9515,0.0,,481.9517,0.0,,,,,481.9319,1.34375,,481.9319,0.0,,481.9517,0.0,,,,,481.9517,-1.375,,
481.9715,0,,481.9518,-0.875,,481.9714,0.0,,481.9519,0.0,,481.9715,0,,481.9716,0.0,,,,,481.9714,109.0,,481.9714,31,,481.9715,0.0,,481.9716,0.0,,,,,481.9518,1.38671875,,481.9518,0.0,,481.9716,0.0,,,,,481.9716,1.0,,
481.9915,0,,481.9718,0.25,,481.9914,0.0,,481.9718,0.0,,481.9915,0,,481.9916,0.0,,,,,481.9914,108.9375,,481.9914,31,,481.9915,0.0,,481.9916,0.0,,,,,481.9718,1.359375,,481.9718,0.0,,481.9916,0.0,,,,,481.9916,0.6875,,
482.0115,0,,481.9918,0.75,,482.0114,0.0,,481.9918,0.0,,482.0115,0,,482.0116,0.0,,,,,482.0114,109.0,,482.0114,31,,482.0115,0.0,,482.0116,0.0,,,,,481.9918,1.37890625,,481.9918,0.0,,482.0116,0.0,,,,,482.0116,-1.375,,
482.0315,0,,482.0118,-0.875,,482.0314,0.0,,482.0118,0.0,,482.0315,0,,482.0317,0.0,,,,,482.0314,108.9375,,482.0314,31,,482.0315,0.0,,482.0317,0.0,,,,,482.0118,1.31640625,,482.0118,0.0,,482.0317,0.0,,,,,482.0317,-0.5,,
482.0515,0,,482.0318,-0.3125,,482.0514,0.0,,482.0319,0.0,,482.0515,0,,482.0516,0.0,,,,,482.0514,108.875,,482.0514,31,,482.0515,0.0,,482.0516,0.0,,,,,482.0318,1.32421875,,482.0318,0.0,,482.0516,0.0,,,,,482.0516,-0.5,,
482.0715,0,,482.0518,-0.3125,,482.0714,0.0,,482.0518,0.0,,482.0715,0,,482.0716,0.0,,,,,482.0714,108.875,,482.0714,31,,482.0715,0.0,,482.0716,0.0,,,,,482.0518,1.32421875,,482.0518,0.0,,482.0716,0.0,,,,,482.0716,-1.6875,,
482.0915,0,,482.0717,-1.375,,482.0914,0.0,,482.0718,0.0,,482.0915,0,,482.0916,0.0,,,,,482.0914,108.9375,,482.0914,31,,482.0915,0.0,,482.0916,0.0,,,,,482.0717,1.2890625,,482.0717,0.0,,482.0916,0.0,,,,,482.0916,-0.75,,
482.1115,0,,482.0918,-0.8125,,482.1114,0.0,,482.0918,0.0,,482.1115,0,,482.1116,0.0,,,,,482.1114,108.875,,482.1114,31,,482.1115,0.0,,482.1116,0.0,,,,,482.0918,1.2890625,,482.0918,0.0,,482.1116,0.0,,,,,482.1116,-2.5,,
482.1315,0,,482.1117,-0.875,,482.1314,0.0,,482.1118,0.0,,482.1315,0,,482.1316,0.0,,,,,482.1314,109.0,,482.1314,31,,482.1315,0.0,,482.1316,0.0,,,,,482.1117,1.32421875,,482.1117,0.0,,482.1316,0.0,,,,,482.1316,0.375,,
482.1515,0,,482.1317,0.1875,,482.1514,0.0,,482.1318,0.0,,482.1515,0,,482.1516,0.0,,,,,482.1514,108.9375,,482.1514,31,,482.1515,0.0,,482.1516,0.0,,,,,482.1317,1.32421875,,482.1317,0.0,,482.1516,0.0,,,,,482.1516,-1.0625,,
482.1715,0,,482.1517,-1.375,,482.1714,0.0,,482.1518,0.0,,482.1715,0,,482.1716,0.0,,,,,482.1714,108.9375,,482.1714,31,,482.1715,0.0,,482.1716,0.0,,,,,482.1517,1.33203125,,482.1517,0.0,,482.1716,0.0,,,,,482.1716,-1.625,,
482.1915,0,,482.1717,-0.3125,,482.1913,0.0,,482.1718,0.0,,482.1915,0,,482.1916,0.0,,,,,482.1913,108.9375,,482.1913,31,,482.1915,0.0,,482.1916,0.0,,,,,482.1717,1.31640625,,482.1717,0.0,,482.1916,0.0,,,,,482.1916,-0.5,,
482.2115,0,,482.1917,-0.3125,,482.2114,0.0,,482.1918,0.0,,482.2115,0,,482.2116,0.0,,,,,482.2114,108.9375,,482.2114,31,,482.2115,0.0,,482.2116,0.0,,,,,482.1917,1.32421875,,482.1917,0.0,,482.2116,0.0,,,,,482.2116,-1.625,,
482.2315,0,,482.2117,-0.3125,,482.2313,0.0,,482.2118,0.0,,482.2315,0,,482.2316,0.0,,,,,482.2313,108.9375,,482.2313,31,,482.2315,0.0,,482.2316,0.0,,,,,482.2117,1.32421875,,482.2117,0.0,,482.2316,0.0,,,,,482.2316,-0.1875,,
482.2515,0,,482.2317,0.1875,,482.2513,0.0,,482.2318,0.0,,482.2515,0,,482.2516,0.0,,,,,482.2513,108.9375,,482.2513,31,,482.2515,0.0,,482.2516,0.0,,,,,482.2317,1.32421875,,482.2317,0.0,,482.2516,0.0,,,,,482.2516,0.125,,
482.2715,0,,482.2517,0.75,,482.2713,0.0,,482.2518,0.0,,482.2715,0,,482.2715,0.0,,,,,482.2713,108.9375,,482.2713,31,,482.2715,0.0,,482.2715,0.0,,,,,482.2517,1.30859375,,482.2517,0.0,,482.2715,0.0,,,,,482.2715,-1.375,,
482.2914,0,,482.2717,-0.875,,482.2913,0.0,,482.2717,0.0,,482.2914,0,,482.2915,0.0,,,,,482.2913,108.9375,,482.2913,31,,482.2914,0.0,,482.2915,0.0,,,,,482.2717,1.30859375,,482.2717,0.0,,482.2915,0.0,,,,,482.2915,-0.75,,
482.3114,0,,482.2917,-0.8125,,482.3113,0.0,,482.2917,0.0,,482.3114,0,,482.3115,0.0,,,,,482.3113,108.875,,482.3113,31,,482.3114,0.0,,482.3115,0.0,,,,,482.2917,1.34375,,482.2917,0.0,,482.3115,0.0,,,,,482.3115,0.375,,
482.3314,0,,482.3117,0.1875,,482.3313,0.0,,482.3117,0.0,,482.3314,0,,482.3315,0.0,,,,,482.3313,109.0,,482.3313,31,,482.3314,0.0,,482.3315,0.0,,,,,482.3117,1.30859375,,482.3117,0.0,,482.3315,0.0,,,,,482.3315,-0.1875,,
482.3514,0,,482.3317,0.1875,,482.3513,0.0,,482.3317,0.0,,482.3514,0,,482.3515,0.0,,,,,482.3513,108.9375,,482.3513,31,,482.3514,0.0,,482.3515,0.0,,,,,482.3317,1.296875,,482.3317,0.0,,482.3515,0.0,,,,,482.3515,0.125,,
482.3714,0,,482.3517,0.75,,482.3713,0.0,,482.3517,0.0,,482.3714,0,,482.3715,0.0,,,,,482.3713,108.9375,,482.3713,31,,482.3714,0.0,,482.3715,0.0,,,,,482.3517,1.32421875,,482.3517,0.0,,482.3715,0.0,,,,,482.3715,-1.0625,,
482.3915,0,,482.3717,-0.3125,,482.3913,0.0,,482.3717,0.0,,482.3915,0,,482.3916,0.0,,,,,482.3913,108.9375,,482.3913,31,,482.3915,0.0,,482.3916,0.0,,,,,482.3717,1.32421875,,482.3717,0.0,,482.3916,0.0,,,,,482.3916,-1.625,,
482.4114,0,,482.3917,-0.3125,,482.4113,0.0,,482.3918,0.0,,482.4114,0,,482.4115,0.0,,,,,482.4113,108.875,,482.4113,31,,482.4114,0.0,,482.4115,0.0,,,,,482.3917,1.30859375,,482.3917,0.0,,482.4115,0.0,,,,,482.4115,-0.75,,
482.4314,0,,482.4116,0.1875,,482.4313,0.0,,482.4117,0.0,,482.4314,0,,482.4315,0.0,,,,,482.4313,108.875,,482.4313,31,,482.4314,0.0,,482.4315,0.0,,,,,482.4116,1.30859375,,482.4116,0.0,,482.4315,0.0,,,,,482.4315,-0.75,,
