Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
194.8552,4,,194.8754,0.0,,194.8754,0.5,,194.8551,1.9375,,194.8755,2.2,,194.8552,471,,194.8753,3.0,,194.8755,0.0,,194.8551,102.0,,194.8551,30,,194.8552,3.0625,,194.8753,17.6875,,194.8754,2.94140625,,194.8754,-0.8125,,194.8753,3.625,,194.8753,3.875,,
194.8752,0,,194.8954,0.0,,194.8954,0.875,,194.8751,1.875,,194.8955,2.3000000000000003,,194.8752,472,,194.8953,3.0,,194.8955,0.0,,194.8751,102.0,,194.8751,30,,194.8752,3.0625,,194.8953,17.75,,194.8954,2.94140625,,194.8954,-0.875,,194.8953,3.625,,194.8953,3.8125,,
194.8952,0,,194.9154,0.0,,194.9154,-0.9375,,194.8951,1.875,,194.9155,2.3000000000000003,,194.8952,471,,194.9153,3.125,,194.9155,0.0,,194.8951,102.0,,194.8951,30,,194.8952,3.1875,,194.9153,17.8125,,194.9154,2.94140625,,194.9154,-0.5,,194.9153,3.75,,194.9153,3.3125,,
194.9152,0,,194.9355,0.0,,194.9355,-2.5625,,194.9151,1.875,,194.9356,2.3000000000000003,,194.9152,471,,194.9353,3.125,,194.9356,0.0,,194.9151,102.0,,194.9151,30,,194.9152,3.1875,,194.9353,17.875,,194.9355,2.94921875,,194.9355,-0.0625,,194.9353,3.8125,,194.9353,3.25,,
194.9352,0,,194.9554,0.0,,194.9554,0.4375,,194.9351,1.875,,194.9555,2.3000000000000003,,194.9352,473,,194.9553,3.125,,194.9555,0.0,,194.9351,102.0,,194.9351,30,,194.9352,3.1875,,194.9553,17.6875,,194.9554,2.90625,,194.9554,-0.75,,194.9553,3.8125,,194.9553,3.75,,
194.9552,0,,194.9754,0.0,,194.9754,-1.1875,,194.9551,1.9375,,194.9755,2.2,,194.9552,471,,194.9753,3.125,,194.9755,0.0,,194.9551,102.0,,194.9551,30,,194.9552,3.1875,,194.9753,17.625,,194.9754,2.921875,,194.9754,-0.375,,194.9753,3.8125,,194.9753,3.9375,,
194.9751,0,,194.9954,0.0,,194.9954,-0.3125,,194.975,1.875,,194.9955,2.2,,194.9751,471,,194.9953,3.0625,,194.9955,0.0,,194.975,102.0,,194.975,30,,194.9751,3.0625,,194.9953,17.8125,,194.9954,2.94140625,,194.9954,-0.625,,194.9953,3.6875,,194.9953,3.1875,,
194.9952,0,,195.0153,0.0,,195.0153,1.3125,,194.995,1.875,,195.0154,2.3000000000000003,,194.9952,473,,195.0152,3.0,,195.0154,0.0,,194.995,102.0,,194.995,30,,194.9952,3.0625,,195.0152,17.3125,,195.0153,2.921875,,195.0153,-1.0,,195.0152,3.625,,195.0152,5.625,,
195.0151,4,,195.0354,0.0,,195.0354,-1.875,,195.0148,1.875,,195.0355,2.2,,195.0151,475,,195.0353,3.125,,195.0355,0.0,,195.0148,102.0,,195.0148,30,,195.0151,3.1875,,195.0353,17.9375,,195.0354,2.94140625,,195.0354,-0.25,,195.0353,3.75,,195.0353,2.8125,,
195.0352,0,,195.0554,0.0,,195.0554,0.25,,195.035,1.875,,195.0555,2.3000000000000003,,195.0352,472,,195.0553,3.0625,,195.0555,0.0,,195.035,102.0625,,195.035,30,,195.0352,3.0625,,195.0553,17.625,,195.0554,2.95703125,,195.0554,-0.75,,195.0553,3.6875,,195.0553,4.4375,,
195.0552,0,,195.0754,0.0,,195.0754,1.875,,195.055,1.875,,195.0755,2.3000000000000003,,195.0552,473,,195.0753,3.125,,195.0755,0.0,,195.055,102.0,,195.055,30,,195.0552,3.1875,,195.0753,17.875,,195.0754,2.921875,,195.0754,-1.0625,,195.0753,3.75,,195.0753,3.125,,
195.0751,0,,195.0954,0.0,,195.0954,-0.25,,195.075,1.875,,195.0955,2.2,,195.0751,472,,195.0952,3.125,,195.0955,0.0,,195.075,102.0625,,195.075,30,,195.0751,3.1875,,195.0952,17.75,,195.0954,2.90625,,195.0954,-0.5625,,195.0952,3.8125,,195.0952,3.5,,
195.0951,0,,195.1154,0.0,,195.1154,1.0,,195.095,1.875,,195.1155,2.2,,195.0951,471,,195.1153,3.0625,,195.1155,0.0,,195.095,102.0,,195.095,30,,195.0951,3.0625,,195.1153,17.6875,,195.1154,2.94921875,,195.1154,-0.9375,,195.1153,3.6875,,195.1153,3.9375,,
195.1151,0,,195.1353,0.0,,195.1353,0.125,,195.115,1.9375,,195.1354,2.3000000000000003,,195.1151,471,,195.1352,3.0,,195.1354,0.0,,195.115,102.0,,195.115,30,,195.1151,3.0625,,195.1352,17.9375,,195.1353,2.94140625,,195.1353,-0.75,,195.1352,3.625,,195.1352,2.625,,
195.135,0,,195.1554,0.0,,195.1554,-2.3125,,195.1348,1.875,,195.1555,2.3000000000000003,,195.135,471,,195.1553,3.125,,195.1555,0.0,,195.1348,102.0625,,195.1348,30,,195.135,3.1875,,195.1553,17.5,,195.1554,2.9140625,,195.1554,-0.3125,,195.1553,3.75,,195.1553,4.5,,
195.1551,0,,195.1754,0.0,,195.1754,-2.9375,,195.155,1.9375,,195.1755,2.2,,195.1551,472,,195.1752,3.125,,195.1755,0.0,,195.155,102.0625,,195.155,30,,195.1551,3.1875,,195.1752,17.8125,,195.1754,2.93359375,,195.1754,0.0,,195.1752,3.8125,,195.1752,3.3125,,
195.1751,0,,195.1954,0.0,,195.1954,2.25,,195.175,1.9375,,195.1954,2.3000000000000003,,195.1751,475,,195.1952,3.0625,,195.1954,0.0,,195.175,102.0625,,195.175,30,,195.1751,3.0625,,195.1952,18.0,,195.1954,2.921875,,195.1954,-1.1875,,195.1952,3.6875,,195.1952,2.875,,
195.1951,0,,195.2154,0.0,,195.2154,-0.625,,195.195,1.9375,,195.2155,2.2,,195.1951,473,,195.2153,3.125,,195.2155,0.0,,195.195,102.0,,195.195,30,,195.1951,3.1875,,195.2153,17.75,,195.2154,2.87890625,,195.2154,-0.6875,,195.2153,3.75,,195.2153,2.625,,
195.2152,0,,195.2354,0.0,,195.2354,0.375,,195.215,1.9375,,195.2355,2.2,,195.2152,471,,195.2353,3.0625,,195.2355,0.0,,195.215,102.0625,,195.215,30,,195.2152,3.0625,,195.2353,17.5,,195.2354,2.90625,,195.2354,-0.75,,195.2353,3.6875,,195.2353,2.375,,
195.2352,0,,195.2554,0.0,,195.2554,2.25,,195.235,1.875,,195.2555,2.2,,195.2352,472,,195.2553,3.0,,195.2555,0.0,,195.235,102.0,,195.235,30,,195.2352,3.0625,,195.2553,17.9375,,195.2554,2.921875,,195.2554,-1.1875,,195.2553,3.625,,195.2553,2.875,,
195.2552,4,,195.2754,0.0,,195.2754,-2.125,,195.255,1.875,,195.2755,2.2,,195.2552,473,,195.2753,3.0,,195.2755,0.0,,195.255,102.0,,195.255,30,,195.2552,3.0625,,195.2753,17.875,,195.2754,2.88671875,,195.2754,-0.1875,,195.2753,3.625,,195.2753,2.875,,
195.2752,0,,195.2953,0.0,,195.2953,-0.5,,195.275,1.875,,195.2954,2.2,,195.2752,472,,195.2952,3.0,,195.2954,0.0,,195.275,102.0625,,195.275,30,,195.2752,3.0625,,195.2952,17.75,,195.2953,2.84375,,195.2953,-0.5625,,195.2952,3.625,,195.2952,3.0625,,
195.2951,0,,195.3155,0.0,,195.3155,2.8125,,195.295,1.875,,195.3156,2.1,,195.2951,473,,195.3154,3.0,,195.3156,0.0,,195.295,102.0,,195.295,30,,195.2951,3.0625,,195.3154,17.625,,195.3155,2.9140625,,195.3155,-0.5625,,195.3154,3.625,,195.3154,3.625,,
195.3152,0,,195.3355,0.0,,195.3355,-3.375,,195.3151,1.875,,195.3356,2.2,,195.3152,472,,195.3354,2.875,,195.3356,0.0,,195.3151,102.0625,,195.3151,30,,195.3152,2.875,,195.3354,17.4375,,195.3355,2.90625,,195.3355,0.3125,,195.3354,3.5,,195.3354,3.6875,,
195.3352,0,,195.3555,0.0,,195.3555,0.1875,,195.3351,1.875,,195.3556,2.2,,195.3352,472,,195.3554,3.0,,195.3556,0.0,,195.3351,102.0,,195.3351,30,,195.3352,3.0625,,195.3554,18.1875,,195.3555,2.86328125,,195.3555,-0.6875,,195.3554,3.625,,195.3554,3.625,,
195.3553,0,,195.3755,0.0,,195.3755,3.8125,,195.3551,1.875,,195.3756,2.2,,195.3553,473,,195.3754,3.0,,195.3756,0.0,,195.3551,102.0,,195.3551,30,,195.3553,3.0625,,195.3754,17.8125,,195.3755,2.87890625,,195.3755,-1.25,,195.3754,3.625,,195.3754,4.0625,,
195.3753,0,,195.3955,0.0,,195.3955,-0.375,,195.3751,1.875,,195.3956,2.2,,195.3753,473,,195.3954,3.0,,195.3956,0.0,,195.3751,102.0625,,195.3751,30,,195.3753,3.0625,,195.3954,17.75,,195.3955,2.8984375,,195.3955,-0.625,,195.3954,3.625,,195.3954,3.6875,,
195.3953,0,,195.4155,0.0,,195.4155,0.3125,,195.3952,1.875,,195.4156,2.2,,195.3953,470,,195.4154,3.0,,195.4156,0.0,,195.3952,102.0,,195.3952,30,,195.3953,3.0625,,195.4154,17.4375,,195.4155,2.86328125,,195.4155,-0.8125,,195.4154,3.625,,195.4154,4.9375,,
195.4152,0,,195.4355,0.0,,195.4355,1.625,,195.4151,1.875,,195.4356,2.2,,195.4152,472,,195.4354,3.0,,195.4356,0.0,,195.4151,102.0,,195.4151,30,,195.4152,3.0625,,195.4354,17.75,,195.4355,2.84375,,195.4355,-1.0625,,195.4354,3.625,,195.4354,3.875,,
195.4352,0,,195.4555,0.0,,195.4555,-0.3125,,195.4351,1.875,,195.4556,2.1,,195.4352,473,,195.4554,3.0,,195.4556,0.0,,195.4351,102.0625,,195.4351,30,,195.4352,3.0625,,195.4554,17.625,,195.4555,2.86328125,,195.4555,-0.625,,195.4554,3.625,,195.4554,3.9375,,
195.4552,0,,195.4755,0.0,,195.4755,0.25,,195.4551,1.9375,,195.4756,2.2,,195.4552,471,,195.4754,2.875,,195.4756,0.0,,195.4551,102.0,,195.4551,30,,195.4552,2.875,,195.4754,17.625,,195.4755,2.87890625,,195.4755,-0.75,,195.4754,3.5,,195.4754,4.0625,,
195.4752,0,,195.4955,0.0,,195.4955,0.875,,195.4751,1.9375,,195.4956,2.2,,195.4752,473,,195.4953,3.0,,195.4956,0.0,,195.4751,102.0625,,195.4751,30,,195.4752,3.0625,,195.4953,17.9375,,195.4955,2.87109375,,195.4955,-0.875,,195.4953,3.625,,195.4953,2.875,,
195.4952,4,,195.5155,0.0,,195.5155,-2.0,,195.4951,1.9375,,195.5156,2.2,,195.4952,472,,195.5153,3.0,,195.5156,0.0,,195.4951,102.0,,195.4951,30,,195.4952,3.0625,,195.5153,17.5625,,195.5155,2.86328125,,195.5155,-0.25,,195.5153,3.625,,195.5153,4.375,,
195.5152,0,,195.5355,0.0,,195.5355,-1.6875,,195.5151,1.9375,,195.5356,2.2,,195.5152,473,,195.5353,3.0,,195.5356,0.0,,195.5151,102.0,,195.5151,30,,195.5152,3.0625,,195.5353,17.875,,195.5355,2.87890625,,195.5355,-0.3125,,195.5353,3.625,,195.5353,3.0,,
195.5352,0,,195.5555,0.0,,195.5555,1.625,,195.5351,1.9375,,195.5555,2.2,,195.5352,475,,195.5553,3.0,,195.5555,0.0,,195.5351,102.0,,195.5351,30,,195.5352,3.0625,,195.5553,17.5625,,195.5555,2.93359375,,195.5555,-1.0625,,195.5553,3.625,,195.5553,4.3125,,
195.5552,4,,195.5754,0.0,,195.5754,-1.4375,,195.5551,1.9375,,195.5755,2.3000000000000003,,195.5552,474,,195.5753,3.0,,195.5755,0.0,,195.5551,102.0625,,195.5551,30,,195.5552,3.0625,,195.5753,17.75,,195.5754,2.95703125,,195.5754,-0.25,,195.5753,3.625,,195.5753,3.5,,
195.5752,4,,195.5954,0.0,,195.5954,0.625,,195.5751,1.875,,195.5955,2.3000000000000003,,195.5752,472,,195.5953,3.125,,195.5955,0.0,,195.5751,102.0625,,195.5751,30,,195.5752,3.1875,,195.5953,17.625,,195.5954,2.95703125,,195.5954,-0.8125,,195.5953,3.75,,195.5953,4.375,,
195.5952,0,,195.6154,0.0,,195.6154,3.75,,195.5951,1.875,,195.6155,2.3000000000000003,,195.5952,474,,195.6153,3.125,,195.6155,0.0,,195.5951,102.0,,195.5951,30,,195.5952,3.1875,,195.6153,18.0,,195.6154,2.9140625,,195.6154,-1.3125,,195.6153,3.8125,,195.6153,2.6875,,
195.6152,0,,195.6355,0.0,,195.6355,0.3125,,195.6151,1.875,,195.6355,2.2,,195.6152,474,,195.6353,3.125,,195.6355,0.0,,195.6151,101.9375,,195.6151,30,,195.6152,3.1875,,195.6353,17.4375,,195.6355,2.87109375,,195.6355,-0.75,,195.6353,3.8125,,195.6353,5.0,,
195.6352,0,,195.6554,0.0,,195.6554,-1.5,,195.6351,1.875,,195.6555,2.2,,195.6352,472,,195.6553,3.0625,,195.6555,0.0,,195.6351,101.9375,,195.6351,30,,195.6352,3.0625,,195.6553,18.0,,195.6554,2.86328125,,195.6554,-0.0625,,195.6553,3.6875,,195.6553,2.5,,
195.6552,0,,195.6754,0.0,,195.6754,-2.8125,,195.655,1.875,,195.6755,2.2,,195.6552,473,,195.6753,3.0,,195.6755,0.0,,195.655,102.0,,195.655,30,,195.6552,3.0625,,195.6753,17.625,,195.6754,2.88671875,,195.6754,-0.0625,,195.6753,3.625,,195.6753,4.4375,,
195.6752,0,,195.6954,0.0,,195.6954,-2.1875,,195.675,1.875,,195.6955,2.2,,195.6752,472,,195.6953,3.0,,195.6955,0.0,,195.675,102.0625,,195.675,30,,195.6752,3.0625,,195.6953,17.5625,,195.6954,2.921875,,195.6954,-0.25,,195.6953,3.625,,195.6953,4.4375,,
195.6952,0,,195.7154,0.0,,195.7154,-1.0,,195.695,1.875,,195.7155,2.2,,195.6952,472,,195.7153,3.0,,195.7155,0.0,,195.695,101.9375,,195.695,30,,195.6952,3.0625,,195.7153,17.8125,,195.7154,2.9140625,,195.7154,-0.375,,195.7153,3.625,,195.7153,3.5,,
195.7152,0,,195.7354,0.0,,195.7354,2.875,,195.715,1.875,,195.7355,2.2,,195.7152,475,,195.7353,3.0,,195.7355,0.0,,195.715,102.0625,,195.715,30,,195.7152,3.0625,,195.7353,18.125,,195.7354,2.93359375,,195.7354,-1.3125,,195.7353,3.625,,195.7353,2.25,,
195.7352,0,,195.7554,0.0,,195.7554,0.3125,,195.735,1.875,,195.7555,2.3000000000000003,,195.7352,475,,195.7553,3.0,,195.7555,0.0,,195.735,102.0,,195.735,30,,195.7352,3.0625,,195.7553,17.4375,,195.7554,2.96875,,195.7554,-0.75,,195.7553,3.625,,195.7553,5.25,,
195.7552,0,,195.7754,0.0,,195.7754,-0.5,,195.755,1.875,,195.7755,2.3000000000000003,,195.7552,473,,195.7753,3.125,,195.7755,0.0,,195.755,102.0625,,195.755,30,,195.7552,3.1875,,195.7753,18.1875,,195.7754,2.96875,,195.7754,-0.5625,,195.7753,3.75,,195.7753,2.125,,
195.7752,0,,195.7954,0.0,,195.7954,1.25,,195.775,1.875,,195.7955,2.3000000000000003,,195.7752,474,,195.7952,3.125,,195.7955,0.0,,195.775,102.0,,195.775,30,,195.7752,3.1875,,195.7952,17.8125,,195.7954,2.9140625,,195.7954,-0.9375,,195.7952,3.8125,,195.7952,3.6875,,
195.7951,0,,195.8154,0.0,,195.8154,1.4375,,195.795,1.875,,195.8155,2.2,,195.7951,473,,195.8152,3.125,,195.8155,0.0,,195.795,102.0,,195.795,30,,195.7951,3.1875,,195.8152,17.5625,,195.8154,2.921875,,195.8154,-1.0,,195.8152,3.8125,,195.8152,4.375,,
195.8151,0,,195.8354,0.0,,195.8354,-2.5625,,195.815,1.9375,,195.8355,2.2,,195.8151,472,,195.8352,3.0625,,195.8355,0.0,,195.815,102.0,,195.815,30,,195.8151,3.0625,,195.8352,17.6875,,195.8354,2.921875,,195.8354,-0.0625,,195.8352,3.6875,,195.8352,3.875,,
195.8351,0,,195.8554,0.0,,195.8554,2.9375,,195.835,1.9375,,195.8555,2.2,,195.8351,474,,195.8552,3.0,,195.8555,0.0,,195.835,101.9375,,195.835,30,,195.8351,3.0625,,195.8552,17.875,,195.8554,2.87890625,,195.8554,-0.5625,,195.8552,3.625,,195.8552,2.75,,
195.8551,0,,195.8754,0.0,,195.8754,-2.6875,,195.855,1.9375,,195.8754,2.2,,195.8551,474,,195.8752,3.0,,195.8754,0.0,,195.855,102.0,,195.855,30,,195.8551,3.0625,,195.8752,17.375,,195.8754,2.88671875,,195.8754,-0.5,,195.8752,3.625,,195.8752,5.125,,
195.8751,0,,195.8953,0.0,,195.8953,-0.3125,,195.875,1.9375,,195.8954,2.2,,195.8751,474,,195.8952,3.0,,195.8954,0.0,,195.875,101.9375,,195.875,30,,195.8751,3.0625,,195.8952,18.0,,195.8953,2.8984375,,195.8953,-0.625,,195.8952,3.625,,195.8952,2.4375,,
195.8951,0,,195.9153,0.0,,195.9153,0.9375,,195.895,1.875,,195.9154,2.2,,195.8951,475,,195.9152,3.0,,195.9154,0.0,,195.895,102.0,,195.895,30,,195.8951,3.0625,,195.9152,18.25,,195.9153,2.87109375,,195.9153,-0.9375,,195.9152,3.625,,195.9152,3.6875,,
195.9151,0,,195.9353,0.0,,195.9353,2.25,,195.9149,1.9375,,195.9354,2.2,,195.9151,475,,195.9352,3.0,,195.9354,0.0,,195.9149,102.0,,195.9149,30,,195.9151,3.0625,,195.9352,17.9375,,195.9353,2.86328125,,195.9353,-1.1875,,195.9352,3.625,,195.9352,2.8125,,
195.9351,0,,195.9553,0.0,,195.9553,-0.125,,195.935,1.9375,,195.9554,2.2,,195.9351,472,,195.9552,3.0,,195.9554,0.0,,195.935,102.0,,195.935,30,,195.9351,3.0625,,195.9552,18.0,,195.9553,2.90625,,195.9553,-0.375,,195.9552,3.625,,195.9552,4.5,,
195.9551,0,,195.9753,0.0,,195.9753,-1.1875,,195.955,1.9375,,195.9754,2.2,,195.9551,474,,195.9752,3.0,,195.9754,0.0,,195.955,101.9375,,195.955,30,,195.9551,3.0625,,195.9752,18.0625,,195.9753,2.921875,,195.9753,-0.375,,195.9752,3.625,,195.9752,2.4375,,
195.9751,0,,195.9953,0.0,,195.9953,1.8125,,195.9749,1.9375,,195.9954,2.2,,195.9751,475,,195.9952,3.0,,195.9954,0.0,,195.9749,102.0,,195.9749,30,,195.9751,3.0625,,195.9952,17.625,,195.9953,2.88671875,,195.9953,-1.125,,195.9952,3.625,,195.9952,4.0625,,
195.9951,4,,196.0153,0.0,,196.0153,-3.125,,195.995,1.9375,,196.0154,2.2,,195.9951,473,,196.0152,3.0,,196.0154,0.0,,195.995,102.0,,195.995,30,,195.9951,3.0625,,196.0152,17.6875,,196.0153,2.9140625,,196.0153,0.0,,196.0152,3.625,,196.0152,3.6875,,
196.0151,0,,196.0353,0.0,,196.0353,3.0625,,196.0149,1.9375,,196.0354,2.2,,196.0151,473,,196.0352,3.0,,196.0354,0.0,,196.0149,102.0625,,196.0149,30,,196.0151,3.0625,,196.0352,18.0,,196.0353,2.88671875,,196.0353,-1.375,,196.0352,3.625,,196.0352,2.4375,,
196.0351,0,,196.0553,0.0,,196.0553,2.8125,,196.035,1.875,,196.0554,2.2,,196.0351,460,,196.0552,3.0,,196.0554,0.0,,196.035,102.0625,,196.035,30,,196.0351,3.0625,,196.0552,17.9375,,196.0553,2.8984375,,196.0553,-1.375,,196.0552,3.625,,196.0552,3.875,,
196.0551,4,,196.0753,0.0,,196.0753,-0.9375,,196.055,1.8125,,196.0754,2.2,,196.0551,469,,196.0752,3.0,,196.0754,0.0,,196.055,102.0,,196.055,30,,196.0551,3.0625,,196.0752,17.75,,196.0753,2.93359375,,196.0753,-0.4375,,196.0752,3.625,,196.0752,4.125,,
196.075,0,,196.0953,0.0,,196.0953,-1.0625,,196.0749,1.8125,,196.0954,2.3000000000000003,,196.075,473,,196.0952,3.0,,196.0954,0.0,,196.0749,102.0625,,196.0749,30,,196.075,3.0625,,196.0952,17.625,,196.0953,2.921875,,196.0953,-0.4375,,196.0952,3.625,,196.0952,4.9375,,
196.0951,0,,196.1153,0.0,,196.1153,2.875,,196.0949,1.875,,196.1154,2.2,,196.0951,474,,196.1152,3.125,,196.1154,0.0,,196.0949,102.0,,196.0949,30,,196.0951,3.1875,,196.1152,17.5625,,196.1153,2.9140625,,196.1153,-1.25,,196.1152,3.75,,196.1152,4.9375,,
196.1151,4,,196.1353,0.0,,196.1353,0.625,,196.1149,1.875,,196.1354,2.2,,196.1151,474,,196.1352,3.0625,,196.1354,0.0,,196.1149,102.0,,196.1149,30,,196.1151,3.0625,,196.1352,17.8125,,196.1353,2.8984375,,196.1353,-0.875,,196.1352,3.6875,,196.1352,5.375,,
196.1351,4,,196.1554,0.0,,196.1554,0.3125,,196.135,1.875,,196.1555,2.2,,196.1351,473,,196.1553,3.0,,196.1555,0.0,,196.135,101.9375,,196.135,30,,196.1351,3.0625,,196.1553,17.8125,,196.1554,2.86328125,,196.1554,-0.75,,196.1553,3.625,,196.1553,3.625,,
196.1552,0,,196.1754,0.0,,196.1754,0.75,,196.155,1.9375,,196.1755,2.2,,196.1552,474,,196.1753,3.0,,196.1755,0.0,,196.155,102.0,,196.155,30,,196.1552,3.0625,,196.1753,17.9375,,196.1754,2.90625,,196.1754,-0.875,,196.1753,3.625,,196.1753,3.5,,
196.1752,0,,196.1954,0.0,,196.1954,-2.9375,,196.175,1.9375,,196.1955,2.2,,196.1752,473,,196.1953,3.0,,196.1955,0.0,,196.175,102.0,,196.175,30,,196.1752,3.0625,,196.1953,17.75,,196.1954,2.921875,,196.1954,0.0,,196.1953,3.625,,196.1953,3.625,,
196.1951,4,,196.2154,0.0,,196.2154,1.0625,,196.1949,1.9375,,196.2155,2.2,,196.1951,473,,196.2153,3.0,,196.2155,0.0,,196.1949,102.0,,196.1949,30,,196.1951,3.0625,,196.2153,18.0625,,196.2154,2.9140625,,196.2154,-0.875,,196.2153,3.625,,196.2153,2.375,,
196.2151,4,,196.2354,0.0,,196.2354,1.75,,196.2149,1.875,,196.2355,2.2,,196.2151,476,,196.2353,3.0,,196.2355,0.0,,196.2149,102.0,,196.2149,30,,196.2151,3.0625,,196.2353,17.9375,,196.2354,2.87109375,,196.2354,-0.75,,196.2353,3.625,,196.2353,3.625,,
196.2351,4,,196.2554,0.0,,196.2554,1.1875,,196.235,1.9375,,196.2555,2.2,,196.2351,475,,196.2552,3.0,,196.2555,0.0,,196.235,101.9375,,196.235,30,,196.2351,3.0625,,196.2552,18.0,,196.2554,2.86328125,,196.2554,-1.0,,196.2552,3.625,,196.2552,2.5,,
196.2551,0,,196.2753,0.0,,196.2753,-0.3125,,196.2549,1.9375,,196.2754,2.2,,196.2551,473,,196.2752,3.0,,196.2754,0.0,,196.2549,102.0,,196.2549,30,,196.2551,3.0625,,196.2752,18.0625,,196.2753,2.88671875,,196.2753,-0.3125,,196.2752,3.625,,196.2752,2.4375,,
196.275,0,,196.2954,0.0,,196.2954,0.25,,196.2749,1.875,,196.2955,2.2,,196.275,474,,196.2952,3.0,,196.2955,0.0,,196.2749,102.0,,196.2749,30,,196.275,3.0625,,196.2952,17.75,,196.2954,2.921875,,196.2954,-0.75,,196.2952,3.625,,196.2952,3.875,,
196.2951,4,,196.3154,0.0,,196.3154,2.4375,,196.2949,1.875,,196.3155,2.2,,196.2951,474,,196.3152,3.0,,196.3155,0.0,,196.2949,102.0,,196.2949,30,,196.2951,3.0625,,196.3152,17.6875,,196.3154,2.90625,,196.3154,-1.1875,,196.3152,3.625,,196.3152,3.875,,
196.3151,0,,196.3354,0.0,,196.3354,-2.3125,,196.3149,1.875,,196.3354,2.2,,196.3151,473,,196.3352,3.0,,196.3354,0.0,,196.3149,102.0,,196.3149,30,,196.3151,3.0625,,196.3352,17.75,,196.3354,2.87890625,,196.3354,-0.125,,196.3352,3.625,,196.3352,4.0,,
196.3351,0,,196.3553,0.0,,196.3553,0.6875,,196.3349,1.875,,196.3554,2.2,,196.3351,475,,196.3552,3.0,,196.3554,0.0,,196.3349,102.0,,196.3349,30,,196.3351,3.0625,,196.3552,17.75,,196.3553,2.87109375,,196.3553,-1.125,,196.3552,3.625,,196.3552,3.625,,
196.3551,0,,196.3753,0.0,,196.3753,1.8125,,196.3549,1.9375,,196.3754,2.2,,196.3551,475,,196.3752,3.0,,196.3754,0.0,,196.3549,102.0625,,196.3549,30,,196.3551,3.0625,,196.3752,17.6875,,196.3753,2.84375,,196.3753,-1.125,,196.3752,3.625,,196.3752,3.8125,,
196.3751,4,,196.3952,0.0,,196.3952,-1.5,,196.3749,1.9375,,196.3953,2.1,,196.3751,475,,196.3951,3.0,,196.3953,0.0,,196.3749,102.0,,196.3749,30,,196.3751,3.0625,,196.3951,17.9375,,196.3952,2.87890625,,196.3952,-0.375,,196.3951,3.625,,196.3951,2.8125,,
196.395,0,,196.4153,0.0,,196.4153,0.0625,,196.3949,1.9375,,196.4154,2.2,,196.395,475,,196.4152,2.875,,196.4154,0.0,,196.3949,102.0625,,196.3949,30,,196.395,2.875,,196.4152,17.9375,,196.4153,2.921875,,196.4153,-0.75,,196.4152,3.5,,196.4152,3.4375,,
196.4151,0,,196.4353,0.0,,196.4353,2.5625,,196.4149,1.9375,,196.4354,2.2,,196.4151,475,,196.4352,3.0,,196.4354,0.0,,196.4149,102.0,,196.4149,30,,196.4151,3.0625,,196.4352,17.75,,196.4353,2.93359375,,196.4353,-1.0,,196.4352,3.625,,196.4352,3.875,,
196.4351,0,,196.4553,0.0,,196.4553,0.125,,196.4349,1.9375,,196.4554,2.3000000000000003,,196.4351,473,,196.4552,3.0,,196.4554,0.0,,196.4349,102.0,,196.4349,30,,196.4351,3.0625,,196.4552,17.5,,196.4553,2.921875,,196.4553,-0.625,,196.4552,3.625,,196.4552,4.5,,
196.4551,0,,196.4754,0.0,,196.4754,-1.3125,,196.4549,1.9375,,196.4755,2.2,,196.4551,473,,196.4753,3.125,,196.4755,0.0,,196.4549,101.9375,,196.4549,30,,196.4551,3.1875,,196.4753,17.875,,196.4754,2.8984375,,196.4754,-0.375,,196.4753,3.75,,196.4753,3.0,,
196.4752,0,,196.4953,0.0,,196.4953,-0.875,,196.475,1.9375,,196.4954,2.2,,196.4752,475,,196.4952,3.0625,,196.4954,0.0,,196.475,102.0,,196.475,30,,196.4752,3.0625,,196.4952,18.0625,,196.4953,2.87890625,,196.4953,-0.5,,196.4952,3.6875,,196.4952,2.5,,
196.4951,0,,196.5152,0.0,,196.5152,-2.375,,196.4949,1.875,,196.5153,2.2,,196.4951,474,,196.5151,3.0,,196.5153,0.0,,196.4949,102.0625,,196.4949,30,,196.4951,3.0625,,196.5151,17.5,,196.5152,2.9140625,,196.5152,-0.25,,196.5151,3.625,,196.5151,4.625,,
196.515,0,,196.5353,0.0,,196.5353,-0.0625,,196.5148,1.875,,196.5354,2.2,,196.515,475,,196.5352,3.0,,196.5354,0.0,,196.5148,102.0,,196.5148,30,,196.515,3.0625,,196.5352,17.8125,,196.5353,2.9140625,,196.5353,-0.6875,,196.5352,3.625,,196.5352,3.375,,
