Point	Real time	Power-up time	Asrc	Alod	Apack	Vpack	SOC	DOD	Loads	BalVtg	BalCause	IoState	Flags	Bnk0	Bnk1t	Bnk2	Bnk3	Bnk4	Bnk5	Bnk6	Bnk7	Bnk8	Bnk9	Bnk10	Bnk11	Bnk12	Bnk13	Bnk14	Bnk15	CCL	CCLcause	DCL	DCLcause	WarnFlags	FltFlags	MissBanks	MissBank#	MissCells	-	Vmin	VminNo	VminAvg	Vavg	Vmax	VmaxNo	VmaxAvg	Tmin	TminNo	Tavg	Tmax	TmaxNo	Rmin	RminNo	Ravg	Rmax	RmaxNo	Rpack	Nmonit	Vmonit	Tmonit	TmonitOff	Rmonit	Smonit	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15	Cell 16	Cell 17	Cell 18	Cell 19	Cell 20	Cell 21	Cell 22	Cell 23	Cell 24	Cell 25	Cell 26	Cell 27
35	03/05 12:39:04	#498 000:00:51:57	0.0	-0.1	-0.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
36	03/05 12:39:05	#498 000:00:51:58	0.0	-0.1	-0.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
37	03/05 12:39:06	#498 000:00:51:59	0.0	-0.2	-0.2	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
38	03/05 12:39:07	#498 000:00:52:00	0.0	-0.3	-0.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
39	03/05 12:39:08	#498 000:00:52:01	0.0	-0.3	-0.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
40	03/05 12:39:09	#498 000:00:52:02	0.0	-0.4	-0.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
41	03/05 12:39:10	#498 000:00:52:03	0.0	-0.4	-0.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
42	03/05 12:39:11	#498 000:00:52:04	0.0	-0.5	-0.5	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
43	03/05 12:39:12	#498 000:00:52:05	0.0	-0.5	-0.5	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
44	03/05 12:39:13	#498 000:00:52:06	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
45	03/05 12:39:14	#498 000:00:52:07	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
46	03/05 12:39:15	#498 000:00:52:08	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
47	03/05 12:39:16	#498 000:00:52:09	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
48	03/05 12:39:17	#498 000:00:52:10	0.0	-0.2	-0.2	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.10	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
49	03/05 12:39:18	#498 000:00:52:11	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.10	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
50	03/05 12:39:19	#498 000:00:52:12	0.0	-0.9	-0.9	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
51	03/05 12:39:20	#498 000:00:52:13	0.0	-0.7	-0.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.10	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
52	03/05 12:39:21	#498 000:00:52:14	0.0	0.9	0.9	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	1	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
53	03/05 12:39:22	#498 000:00:52:15	0.0	3.0	3.0	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	1	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
54	03/05 12:39:23	#498 000:00:52:16	0.0	4.9	4.9	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
55	03/05 12:39:24	#498 000:00:52:17	0.0	6.8	6.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
56	03/05 12:39:25	#498 000:00:52:18	0.0	4.6	4.6	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
57	03/05 12:39:26	#498 000:00:52:19	0.0	3.3	3.3	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
58	03/05 12:39:27	#498 000:00:52:20	0.0	2.4	2.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
59	03/05 12:39:28	#498 000:00:52:21	0.0	3.1	3.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
60	03/05 12:39:29	#498 000:00:52:22	0.0	2.3	2.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
61	03/05 12:39:30	#498 000:00:52:23	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
62	03/05 12:39:31	#498 000:00:52:24	0.0	2.8	2.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
63	03/05 12:39:32	#498 000:00:52:25	0.0	3.7	3.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
64	03/05 12:39:33	#498 000:00:52:26	0.0	2.8	2.8	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
65	03/05 12:39:34	#498 000:00:52:27	0.0	3.0	3.0	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
66	03/05 12:39:35	#498 000:00:52:28	0.0	2.8	2.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
67	03/05 12:39:36	#498 000:00:52:29	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
68	03/05 12:39:37	#498 000:00:52:30	0.0	2.9	2.9	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
69	03/05 12:39:38	#498 000:00:52:31	0.0	3.0	3.0	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
70	03/05 12:39:39	#498 000:00:52:32	0.0	-0.1	-0.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
71	03/05 12:39:40	#498 000:00:52:33	0.0	-0.1	-0.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
72	03/05 12:39:41	#498 000:00:52:34	0.0	-0.2	-0.2	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
73	03/05 12:39:42	#498 000:00:52:35	0.0	-0.2	-0.2	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
74	03/05 12:39:43	#498 000:00:52:36	0.0	-0.4	-0.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
75	03/05 12:39:44	#498 000:00:52:37	0.0	-0.7	-0.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.11		4.09	4.11	4.11		4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
