Time (s),2. RPDO Target torque % of peak (0.1),,Time (s),2. RPDO Maximum motor speed RPM (1),,Time (s),2. Battery Voltage V (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),2. Torque demand value Nm (0.0625),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Velocity RPM (1),,Time (s),2. Velocity RPM (1),,Time (s),2. Torque % of peak (0.1),,Time (s),1. Max velocity - right motor RPM (1),,Time (s),1. RPDO statusword - right motor  (1),,Time (s),2. RPDO controlword  (1),,Time (s),1. RPDO Actual torque - right motor  (0.001),,Time (s),1. Target torque - right motor  (0.001),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),2. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),2. Battery Current A (0.0625),,Time (s),1. RPDO Velocity actual value - right motor RPM (1),,Time (s),2. Torque actual value Nm (0.0625),,Time (s),2. statusword  (1),,Time (s),1. controlword - right motor  (1),,Time (s),1. Iq A (0.0625),,
222.196,0.0,,222.196,800,,222.1783,106.0625,,222.1963,-0.0625,,222.1782,0.0,,222.1962,0.0,,222.1962,43,,222.1981,0,,222.1981,0.0,,222.196,800,,222.1981,1079,,222.196,1039,,222.1981,0.0,,222.196,0.0,,222.1963,27,,222.1783,27,,222.1962,0.0,,222.1963,1.875,,222.1783,0.0,,222.1981,0,,222.1782,0.0,,222.1981,1079,,222.196,1039,,222.1963,-0.375,,
222.216,0.0,,222.216,800,,222.1983,106.0625,,222.2163,-0.0625,,222.1982,0.0,,222.2162,0.0,,222.2162,43,,222.2181,0,,222.2181,0.0,,222.216,800,,222.2181,1079,,222.216,1039,,222.2181,0.0,,222.216,0.0,,222.2163,27,,222.1983,27,,222.2162,0.0,,222.2163,0.9375,,222.1983,0.0,,222.2181,0,,222.1982,0.0,,222.2181,1079,,222.216,1039,,222.2163,1.5625,,
222.236,0.0,,222.236,800,,222.2183,106.0625,,222.2362,0.0,,222.2182,0.0,,222.2361,0.0,,222.2361,43,,222.2381,0,,222.2381,0.0,,222.236,800,,222.2381,1079,,222.236,1039,,222.2381,0.0,,222.236,0.0,,222.2362,27,,222.2183,27,,222.2361,0.0,,222.2362,0.8125,,222.2183,0.0,,222.2381,0,,222.2182,0.0,,222.2381,1079,,222.236,1039,,222.2362,0.6875,,
222.256,0.0,,222.256,800,,222.2383,106.0625,,222.2562,0.0,,222.2382,0.0,,222.2561,0.0,,222.2561,42,,222.2581,0,,222.2581,0.0,,222.256,800,,222.2581,1079,,222.256,1039,,222.2581,0.0,,222.256,0.0,,222.2562,27,,222.2383,27,,222.2561,0.0,,222.2562,2.1875,,222.2383,0.0,,222.2581,0,,222.2382,0.0,,222.2581,1079,,222.256,1039,,222.2562,-1.5625,,
222.276,0.0,,222.276,800,,222.2583,106.0,,222.2762,-0.0625,,222.2582,0.0,,222.2761,0.0,,222.2761,42,,222.2781,0,,222.2781,0.0,,222.276,800,,222.2781,1079,,222.276,1039,,222.2781,0.0,,222.276,0.0,,222.2762,27,,222.2583,27,,222.2761,0.0,,222.2762,2.125,,222.2583,0.0,,222.2781,0,,222.2582,0.0,,222.2781,1079,,222.276,1039,,222.2762,-1.0625,,
222.296,0.0,,222.296,800,,222.2783,106.0625,,222.2962,-0.0625,,222.2782,0.0,,222.2961,0.0,,222.2961,41,,222.2981,0,,222.2981,0.0,,222.296,800,,222.2981,1079,,222.296,1039,,222.2981,0.0,,222.296,0.0,,222.2962,27,,222.2783,27,,222.2961,0.0,,222.2962,0.8125,,222.2783,0.0,,222.2981,0,,222.2782,0.0,,222.2981,1079,,222.296,1039,,222.2962,0.75,,
222.3159,0.0,,222.3159,800,,222.2983,106.0625,,222.3162,-0.0625,,222.2982,0.0,,222.3161,0.0,,222.3161,41,,222.3181,0,,222.3181,0.0,,222.3159,800,,222.3181,1079,,222.3159,1039,,222.3181,0.0,,222.3159,0.0,,222.3162,27,,222.2983,27,,222.3161,0.0,,222.3162,2.125,,222.2983,0.0,,222.3181,0,,222.2982,0.0,,222.3181,1079,,222.3159,1039,,222.3162,-1.375,,
222.3359,0.0,,222.3359,800,,222.3183,106.0625,,222.3362,0.0,,222.3182,0.0,,222.3361,0.0,,222.3361,40,,222.3381,0,,222.3381,0.0,,222.3359,800,,222.3381,1079,,222.3359,1039,,222.3381,0.0,,222.3359,0.0,,222.3362,27,,222.3183,27,,222.3361,0.0,,222.3362,2.4375,,222.3183,0.0,,222.3381,0,,222.3182,0.0,,222.3381,1079,,222.3359,1039,,222.3362,-1.9375,,
222.3559,0.0,,222.3559,800,,222.3383,106.0,,222.3562,-0.0625,,222.3382,0.0,,222.3561,0.0,,222.3561,40,,222.3581,0,,222.3581,0.0,,222.3559,800,,222.3581,1079,,222.3559,1039,,222.3581,0.0,,222.3559,0.0,,222.3562,27,,222.3383,27,,222.3561,0.0,,222.3562,1.125,,222.3383,0.0,,222.3581,0,,222.3382,0.0,,222.3581,1079,,222.3559,1039,,222.3562,0.4375,,
222.3759,0.0,,222.3759,800,,222.3583,106.0625,,222.3762,-0.0625,,222.3582,0.0,,222.3761,0.0,,222.3761,40,,222.3781,0,,222.3781,0.0,,222.3759,800,,222.3781,1079,,222.3759,1039,,222.3781,0.0,,222.3759,0.0,,222.3762,27,,222.3583,27,,222.3761,0.0,,222.3762,1.25,,222.3583,0.0,,222.3781,0,,222.3582,0.0,,222.3781,1079,,222.3759,1039,,222.3762,0.25,,
222.396,0.0,,222.396,800,,222.3783,106.125,,222.3962,-0.0625,,222.3782,0.0,,222.3961,0.0,,222.3961,39,,222.3981,0,,222.3981,0.0,,222.396,800,,222.3981,1079,,222.396,1039,,222.3981,0.0,,222.396,0.0,,222.3962,27,,222.3783,27,,222.3961,0.0,,222.3962,1.5,,222.3783,0.0,,222.3981,0,,222.3782,0.0,,222.3981,1079,,222.396,1039,,222.3962,-0.0625,,
222.4159,0.0,,222.4159,800,,222.3983,106.0625,,222.4161,-0.0625,,222.3982,0.0,,222.416,0.0,,222.416,39,,222.418,0,,222.418,0.0,,222.4159,800,,222.418,1079,,222.4159,1039,,222.418,0.0,,222.4159,0.0,,222.4161,27,,222.3983,27,,222.416,0.0,,222.4161,1.9375,,222.3983,0.0,,222.418,0,,222.3982,0.0,,222.418,1079,,222.4159,1039,,222.4161,-0.875,,
222.4359,0.0,,222.4359,800,,222.4183,106.0625,,222.4361,-0.0625,,222.4182,0.0,,222.436,0.0,,222.436,38,,222.438,0,,222.438,0.0,,222.4359,800,,222.438,1079,,222.4359,1039,,222.438,0.0,,222.4359,0.0,,222.4361,27,,222.4183,27,,222.436,0.0,,222.4361,1.6875,,222.4183,0.0,,222.438,0,,222.4182,0.0,,222.438,1079,,222.4359,1039,,222.4361,-0.3125,,
222.4559,0.0,,222.4559,800,,222.4383,106.0625,,222.4562,-0.0625,,222.4382,0.0,,222.4561,0.0,,222.4561,38,,222.4581,0,,222.4581,0.0,,222.4559,800,,222.4581,1079,,222.4559,1039,,222.4581,0.0,,222.4559,0.0,,222.4562,27,,222.4383,27,,222.4561,0.0,,222.4562,1.375,,222.4383,0.0,,222.4581,0,,222.4382,0.0,,222.4581,1079,,222.4559,1039,,222.4562,0.1875,,
222.4759,0.0,,222.4759,800,,222.4583,106.0,,222.4761,-0.0625,,222.4582,0.0,,222.476,0.0,,222.476,38,,222.478,0,,222.478,0.0,,222.4759,800,,222.478,1079,,222.4759,1039,,222.478,0.0,,222.4759,0.0,,222.4761,27,,222.4583,27,,222.476,0.0,,222.4761,0.625,,222.4583,0.0,,222.478,0,,222.4582,0.0,,222.478,1079,,222.4759,1039,,222.4761,0.9375,,
222.4959,0.0,,222.4959,800,,222.4782,106.0625,,222.4961,-0.0625,,222.4781,0.0,,222.496,0.0,,222.496,37,,222.498,0,,222.498,0.0,,222.4959,800,,222.498,1079,,222.4959,1039,,222.498,0.0,,222.4959,0.0,,222.4961,27,,222.4782,27,,222.496,0.0,,222.4961,0.9375,,222.4782,0.0,,222.498,0,,222.4781,0.0,,222.498,1079,,222.4959,1039,,222.4961,-0.0625,,
222.5159,0.0,,222.5159,800,,222.4982,106.0,,222.5161,-0.0625,,222.4981,0.0,,222.516,0.0,,222.516,37,,222.518,0,,222.518,0.0,,222.5159,800,,222.518,1079,,222.5159,1039,,222.518,0.0,,222.5159,0.0,,222.5161,27,,222.4982,27,,222.516,0.0,,222.5161,0.75,,222.4982,0.0,,222.518,0,,222.4981,0.0,,222.518,1079,,222.5159,1039,,222.5161,0.5,,
222.5359,0.0,,222.5359,800,,222.5182,106.0625,,222.5362,-0.0625,,222.5181,0.0,,222.5361,0.0,,222.5361,36,,222.538,0,,222.538,0.0,,222.5359,800,,222.538,1079,,222.5359,1039,,222.538,0.0,,222.5359,0.0,,222.5362,27,,222.5182,27,,222.5361,0.0,,222.5362,2.375,,222.5182,0.0,,222.538,0,,222.5181,0.0,,222.538,1079,,222.5359,1039,,222.5362,-1.5625,,
222.5559,0.0,,222.5559,800,,222.5382,106.125,,222.5562,-0.0625,,222.5381,0.0,,222.5561,0.0,,222.5561,36,,222.558,0,,222.558,0.0,,222.5559,800,,222.558,1079,,222.5559,1039,,222.558,0.0,,222.5559,0.0,,222.5562,27,,222.5382,27,,222.5561,0.0,,222.5562,1.4375,,222.5382,0.0,,222.558,0,,222.5381,0.0,,222.558,1079,,222.5559,1039,,222.5562,-0.125,,
222.5759,0.0,,222.5759,800,,222.5582,106.125,,222.5762,-0.0625,,222.5581,0.0,,222.5761,0.0,,222.5761,35,,222.578,0,,222.578,0.0,,222.5759,800,,222.578,1079,,222.5759,1039,,222.578,0.0,,222.5759,0.0,,222.5762,27,,222.5582,27,,222.5761,0.0,,222.5762,2.0,,222.5582,0.0,,222.578,0,,222.5581,0.0,,222.578,1079,,222.5759,1039,,222.5762,-1.3125,,
222.5959,0.0,,222.5959,800,,222.5782,106.0625,,222.5961,-0.0625,,222.5781,0.0,,222.596,0.0,,222.596,34,,222.598,0,,222.598,0.0,,222.5959,800,,222.598,1079,,222.5959,1039,,222.598,0.0,,222.5959,0.0,,222.5961,27,,222.5782,27,,222.596,0.0,,222.5961,0.75,,222.5782,0.0,,222.598,0,,222.5781,0.0,,222.598,1079,,222.5959,1039,,222.5961,0.6875,,
222.6158,0.0,,222.6158,800,,222.5982,106.0625,,222.6161,-0.0625,,222.5981,0.0,,222.616,0.0,,222.616,34,,222.618,0,,222.618,0.0,,222.6158,800,,222.618,1079,,222.6158,1039,,222.618,0.0,,222.6158,0.0,,222.6161,27,,222.5982,27,,222.616,0.0,,222.6161,0.8125,,222.5982,0.0,,222.618,0,,222.5981,0.0,,222.618,1079,,222.6158,1039,,222.6161,0.1875,,
222.6358,0.0,,222.6358,800,,222.6182,106.0625,,222.6361,-0.0625,,222.6181,0.0,,222.636,0.0,,222.636,33,,222.638,0,,222.638,0.0,,222.6358,800,,222.638,1079,,222.6358,1039,,222.638,0.0,,222.6358,0.0,,222.6361,27,,222.6182,27,,222.636,0.0,,222.6361,2.0,,222.6182,0.0,,222.638,0,,222.6181,0.0,,222.638,1079,,222.6358,1039,,222.6361,-1.5,,
222.6558,0.0,,222.6558,800,,222.6382,106.0625,,222.6561,-0.0625,,222.6381,0.0,,222.656,0.0,,222.656,33,,222.658,0,,222.658,0.0,,222.6558,800,,222.658,1079,,222.6558,1039,,222.658,0.0,,222.6558,0.0,,222.6561,27,,222.6382,27,,222.656,0.0,,222.6561,1.4375,,222.6382,0.0,,222.658,0,,222.6381,0.0,,222.658,1079,,222.6558,1039,,222.6561,-0.5625,,
222.6759,0.0,,222.6759,800,,222.6582,106.0625,,222.6761,-0.0625,,222.6581,0.0,,222.676,0.0,,222.676,33,,222.678,0,,222.678,0.0,,222.6759,800,,222.678,1079,,222.6759,1039,,222.678,0.0,,222.6759,0.0,,222.6761,27,,222.6582,27,,222.676,0.0,,222.6761,1.625,,222.6582,0.0,,222.678,0,,222.6581,0.0,,222.678,1079,,222.6759,1039,,222.6761,-0.625,,
222.6959,0.0,,222.6959,800,,222.6782,106.0625,,222.6961,-0.0625,,222.6781,0.0,,222.696,0.0,,222.696,32,,222.6979,0,,222.6979,0.0,,222.6959,800,,222.6979,1079,,222.6959,1039,,222.6979,0.0,,222.6959,0.0,,222.6961,27,,222.6782,27,,222.696,0.0,,222.6961,1.25,,222.6782,0.0,,222.6979,0,,222.6781,0.0,,222.6979,1079,,222.6959,1039,,222.6961,-0.125,,
222.716,0.0,,222.716,800,,222.6982,106.125,,222.7162,-0.0625,,222.6981,0.0,,222.7161,0.0,,222.7161,31,,222.718,0,,222.718,0.0,,222.716,800,,222.718,1079,,222.716,1039,,222.718,0.0,,222.716,0.0,,222.7162,27,,222.6982,27,,222.7161,0.0,,222.7162,1.625,,222.6982,0.0,,222.718,0,,222.6981,0.0,,222.718,1079,,222.716,1039,,222.7162,-1.0,,
222.736,0.0,,222.736,800,,222.7182,106.125,,222.7362,-0.0625,,222.7181,0.0,,222.7361,0.0,,222.7361,31,,222.738,0,,222.738,0.0,,222.736,800,,222.738,1079,,222.736,1039,,222.738,0.0,,222.736,0.0,,222.7362,27,,222.7182,27,,222.7361,0.0,,222.7362,0.4375,,222.7182,0.0,,222.738,0,,222.7181,0.0,,222.738,1079,,222.736,1039,,222.7362,0.625,,
222.756,0.0,,222.756,800,,222.7382,106.0625,,222.7562,-0.0625,,222.7381,0.0,,222.7561,0.0,,222.7561,30,,222.758,0,,222.758,0.0,,222.756,800,,222.758,1079,,222.756,1039,,222.758,0.0,,222.756,0.0,,222.7562,27,,222.7382,27,,222.7561,0.0,,222.7562,2.1875,,222.7382,0.0,,222.758,0,,222.7381,0.0,,222.758,1079,,222.756,1039,,222.7562,0.625,,
222.776,0.0,,222.776,800,,222.7583,106.0,,222.7762,-0.0625,,222.7582,0.0,,222.7761,0.0,,222.7761,30,,222.778,0,,222.778,0.0,,222.776,800,,222.778,1079,,222.776,1039,,222.778,0.0,,222.776,0.0,,222.7762,27,,222.7583,27,,222.7761,0.0,,222.7762,0.875,,222.7583,0.0,,222.778,0,,222.7582,0.0,,222.778,1079,,222.776,1039,,222.7762,0.5,,
222.796,0.0,,222.796,800,,222.7782,106.0625,,222.7962,-0.0625,,222.7781,0.0,,222.7961,0.0,,222.7961,30,,222.798,0,,222.798,0.0,,222.796,800,,222.798,1079,,222.796,1039,,222.798,0.0,,222.796,0.0,,222.7962,27,,222.7782,27,,222.7961,0.0,,222.7962,1.5625,,222.7782,0.0,,222.798,0,,222.7781,0.0,,222.798,1079,,222.796,1039,,222.7962,-0.3125,,
222.816,0.0,,222.816,800,,222.7982,106.0625,,222.8162,-0.0625,,222.7981,0.0,,222.8161,0.0,,222.8161,29,,222.818,0,,222.818,0.0,,222.816,800,,222.818,1079,,222.816,1039,,222.818,0.0,,222.816,0.0,,222.8162,27,,222.7982,27,,222.8161,0.0,,222.8162,1.125,,222.7982,0.0,,222.818,0,,222.7981,0.0,,222.818,1079,,222.816,1039,,222.8162,-0.125,,
222.836,0.0,,222.836,800,,222.8182,106.125,,222.8363,-0.0625,,222.8181,0.0,,222.8361,0.0,,222.8361,29,,222.838,0,,222.838,0.0,,222.836,800,,222.838,1079,,222.836,1039,,222.838,0.0,,222.836,0.0,,222.8363,27,,222.8182,27,,222.8361,0.0,,222.8363,1.3125,,222.8182,0.0,,222.838,0,,222.8181,0.0,,222.838,1079,,222.836,1039,,222.8363,-1.75,,
222.856,0.0,,222.856,800,,222.8382,106.0625,,222.8562,-0.0625,,222.8381,0.0,,222.8561,0.0,,222.8561,28,,222.8581,0,,222.8581,0.0,,222.856,800,,222.8581,1079,,222.856,1039,,222.8581,0.0,,222.856,0.0,,222.8562,27,,222.8382,27,,222.8561,0.0,,222.8562,0.4375,,222.8382,0.0,,222.8581,0,,222.8381,0.0,,222.8581,1079,,222.856,1039,,222.8562,0.5625,,
222.876,0.0,,222.876,800,,222.8584,106.0625,,222.8763,-0.0625,,222.8583,0.0,,222.8761,0.0,,222.8761,28,,222.8781,0,,222.8781,0.0,,222.876,800,,222.8781,1079,,222.876,1039,,222.8781,0.0,,222.876,0.0,,222.8763,27,,222.8584,27,,222.8761,0.0,,222.8763,0.625,,222.8584,0.0,,222.8781,0,,222.8583,0.0,,222.8781,1079,,222.876,1039,,222.8763,-0.5,,
222.896,0.0,,222.896,800,,222.8784,106.0625,,222.8963,-0.0625,,222.8783,0.0,,222.8961,0.0,,222.8961,27,,222.8981,0,,222.8981,0.0,,222.896,800,,222.8981,1079,,222.896,1039,,222.8981,0.0,,222.896,0.0,,222.8963,27,,222.8784,27,,222.8961,0.0,,222.8963,0.6875,,222.8784,0.0,,222.8981,0,,222.8783,0.0,,222.8981,1079,,222.896,1039,,222.8963,-0.1875,,
222.916,0.0,,222.916,800,,222.8983,106.0625,,222.9162,-0.0625,,222.8982,0.0,,222.9161,0.0,,222.9161,27,,222.9181,0,,222.9181,0.0,,222.916,800,,222.9181,1079,,222.916,1039,,222.9181,0.0,,222.916,0.0,,222.9162,27,,222.8983,27,,222.9161,0.0,,222.9162,1.1875,,222.8983,0.0,,222.9181,0,,222.8982,0.0,,222.9181,1079,,222.916,1039,,222.9162,-0.75,,
222.936,0.0,,222.936,800,,222.9184,106.0,,222.9362,-0.0625,,222.9183,0.0,,222.9361,0.0,,222.9361,27,,222.9381,0,,222.9381,0.0,,222.936,800,,222.9381,1079,,222.936,1039,,222.9381,0.0,,222.936,0.0,,222.9362,27,,222.9184,27,,222.9361,0.0,,222.9362,1.375,,222.9184,0.0,,222.9381,0,,222.9183,0.0,,222.9381,1079,,222.936,1039,,222.9362,-0.6875,,
222.956,0.0,,222.956,800,,222.9384,106.0625,,222.9562,-0.0625,,222.9383,0.0,,222.9561,0.0,,222.9561,26,,222.9581,0,,222.9581,0.0,,222.956,800,,222.9581,1079,,222.956,1039,,222.9581,0.0,,222.956,0.0,,222.9562,27,,222.9384,27,,222.9561,0.0,,222.9562,0.4375,,222.9384,0.0,,222.9581,0,,222.9383,0.0,,222.9581,1079,,222.956,1039,,222.9562,0.875,,
222.976,0.0,,222.976,800,,222.9584,106.0625,,222.9763,-0.0625,,222.9583,0.0,,222.9762,0.0,,222.9762,25,,222.9781,0,,222.9781,0.0,,222.976,800,,222.9781,1079,,222.976,1039,,222.9781,0.0,,222.976,0.0,,222.9763,27,,222.9584,27,,222.9762,0.0,,222.9763,0.9375,,222.9584,0.0,,222.9781,0,,222.9583,0.0,,222.9781,1079,,222.976,1039,,222.9763,-0.375,,
222.996,0.0,,222.996,800,,222.9783,106.125,,222.9963,-0.0625,,222.9782,0.0,,222.9962,0.0,,222.9962,25,,222.9981,0,,222.9981,0.0,,222.996,800,,222.9981,1079,,222.996,1039,,222.9981,0.0,,222.996,0.0,,222.9963,27,,222.9783,27,,222.9962,0.0,,222.9963,0.125,,222.9783,0.0,,222.9981,0,,222.9782,0.0,,222.9981,1079,,222.996,1039,,222.9963,0.625,,
223.016,0.0,,223.016,800,,222.9984,106.0625,,223.0163,-0.0625,,222.9983,0.0,,223.0162,0.0,,223.0162,24,,223.0181,0,,223.0181,0.0,,223.016,800,,223.0181,1079,,223.016,1039,,223.0181,0.0,,223.016,0.0,,223.0163,27,,222.9984,27,,223.0162,0.0,,223.0163,0.3125,,222.9984,0.0,,223.0181,0,,222.9983,0.0,,223.0181,1079,,223.016,1039,,223.0163,0.25,,
223.036,0.0,,223.036,800,,223.0183,106.0625,,223.0362,-0.0625,,223.0182,0.0,,223.0361,0.0,,223.0361,24,,223.0381,0,,223.0381,0.0,,223.036,800,,223.0381,1079,,223.036,1039,,223.0381,0.0,,223.036,0.0,,223.0362,27,,223.0183,27,,223.0361,0.0,,223.0362,0.5,,223.0183,0.0,,223.0381,0,,223.0182,0.0,,223.0381,1079,,223.036,1039,,223.0362,0.0625,,
223.056,0.0,,223.056,800,,223.0383,106.0625,,223.0563,-0.0625,,223.0382,0.0,,223.0561,0.0,,223.0561,23,,223.0581,0,,223.0581,0.0,,223.056,800,,223.0581,1079,,223.056,1039,,223.0581,0.0,,223.056,0.0,,223.0563,27,,223.0383,27,,223.0561,0.0,,223.0563,1.0625,,223.0383,0.0,,223.0581,0,,223.0382,0.0,,223.0581,1079,,223.056,1039,,223.0563,-0.5625,,
223.076,0.0,,223.076,800,,223.0584,106.0,,223.0762,-0.0625,,223.0583,0.0,,223.0761,0.0,,223.0761,23,,223.0781,0,,223.0781,0.0,,223.076,800,,223.0781,1079,,223.076,1039,,223.0781,0.0,,223.076,0.0,,223.0762,27,,223.0584,27,,223.0761,0.0,,223.0762,1.3125,,223.0584,0.0,,223.0781,0,,223.0583,0.0,,223.0781,1079,,223.076,1039,,223.0762,-0.875,,
223.096,0.0,,223.096,800,,223.0783,106.0625,,223.0962,-0.0625,,223.0782,0.0,,223.0961,0.0,,223.0961,23,,223.0981,0,,223.0981,0.0,,223.096,800,,223.0981,1079,,223.096,1039,,223.0981,0.0,,223.096,0.0,,223.0962,27,,223.0783,27,,223.0961,0.0,,223.0962,1.0,,223.0783,0.0,,223.0981,0,,223.0782,0.0,,223.0981,1079,,223.096,1039,,223.0962,-0.1875,,
223.116,0.0,,223.116,800,,223.0983,106.0625,,223.1162,-0.0625,,223.0982,0.0,,223.1161,0.0,,223.1161,22,,223.1181,0,,223.1181,0.0,,223.116,800,,223.1181,1079,,223.116,1039,,223.1181,0.0,,223.116,0.0,,223.1162,27,,223.0983,27,,223.1161,0.0,,223.1162,0.875,,223.0983,0.0,,223.1181,0,,223.0982,0.0,,223.1181,1079,,223.116,1039,,223.1162,-0.125,,
223.136,0.0,,223.136,800,,223.1183,106.0625,,223.1362,-0.0625,,223.1182,0.0,,223.1361,0.0,,223.1361,21,,223.1381,0,,223.1381,0.0,,223.136,800,,223.1381,1079,,223.136,1039,,223.1381,0.0,,223.136,0.0,,223.1362,27,,223.1183,27,,223.1361,0.0,,223.1362,1.6875,,223.1183,0.0,,223.1381,0,,223.1182,0.0,,223.1381,1079,,223.136,1039,,223.1362,-1.5,,
