Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),1. Id A (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),1. Target torque % of peak (0.1),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Footbrake Pot Input Voltage V (0.00390625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),1. Ud V (0.0625),,Time (s),1. Target Iq A (0.0625),,Time (s),1. Iq A (0.0625),,
159.8447,0,,159.8648,0.0,,159.8648,-0.875,,159.8446,1.5625,,159.8451,2.2,,159.8447,387,,159.8449,3.0625,,159.8451,0.0,,159.8446,102.0625,,159.8446,30,,159.8447,3.0625,,159.8449,14.8125,,159.8648,2.87890625,,159.8648,-0.375,,159.8449,3.6875,,159.8449,3.4375,,
159.8646,4,,159.8847,0.0,,159.8847,1.625,,159.8644,1.5625,,159.8649,2.2,,159.8646,388,,159.8647,3.0,,159.8649,0.0,,159.8644,102.0,,159.8644,30,,159.8646,3.0625,,159.8647,14.625,,159.8847,2.8984375,,159.8847,-1.0,,159.8647,3.625,,159.8647,3.9375,,
159.8845,4,,159.9052,0.0,,159.9052,-1.75,,159.8843,1.5625,,159.8848,2.2,,159.8845,391,,159.8846,3.0,,159.8848,0.0,,159.8843,102.0625,,159.8843,30,,159.8845,3.0625,,159.8846,14.6875,,159.9052,2.8984375,,159.9052,-0.25,,159.8846,3.625,,159.8846,4.125,,
159.9049,4,,159.9248,0.0,,159.9248,-0.75,,159.9048,1.5625,,159.9053,2.2,,159.9049,392,,159.9051,3.0,,159.9053,0.0,,159.9048,102.0625,,159.9048,30,,159.9049,3.0625,,159.9051,14.625,,159.9248,2.90625,,159.9248,-0.5,,159.9051,3.625,,159.9051,4.5,,
159.9245,0,,159.9448,0.0,,159.9448,0.6875,,159.9243,1.5625,,159.9249,2.2,,159.9245,388,,159.9247,3.0,,159.9249,0.0,,159.9243,102.0625,,159.9243,30,,159.9245,3.0625,,159.9247,14.875,,159.9448,2.9140625,,159.9448,-0.8125,,159.9247,3.625,,159.9247,2.6875,,
159.9445,0,,159.9652,0.0,,159.9652,-1.3125,,159.9444,1.5625,,159.9449,2.2,,159.9445,388,,159.9447,3.0,,159.9449,0.0,,159.9444,102.0625,,159.9444,30,,159.9445,3.0625,,159.9447,14.6875,,159.9652,2.9140625,,159.9652,-0.375,,159.9447,3.625,,159.9447,3.625,,
159.9649,0,,159.9848,0.0,,159.9848,-1.3125,,159.9648,1.5625,,159.9653,2.2,,159.9649,388,,159.9651,3.0,,159.9653,0.0,,159.9648,102.0625,,159.9648,30,,159.9649,3.0625,,159.9651,14.9375,,159.9848,2.88671875,,159.9848,-0.3125,,159.9651,3.625,,159.9651,2.8125,,
159.9845,0,,160.0049,0.0,,160.0049,0.5,,159.9843,1.5625,,159.9849,2.2,,159.9845,392,,159.9847,3.0,,159.9849,0.0,,159.9843,102.0625,,159.9843,30,,159.9845,3.0625,,159.9847,14.875,,160.0049,2.9140625,,160.0049,-0.75,,159.9847,3.625,,159.9847,3.4375,,
160.0047,0,,160.0252,0.0,,160.0252,0.75,,160.0046,1.5625,,160.005,2.2,,160.0047,391,,160.0048,3.0,,160.005,0.0,,160.0046,102.0625,,160.0046,30,,160.0047,3.0625,,160.0048,14.8125,,160.0252,2.93359375,,160.0252,-0.75,,160.0048,3.625,,160.0048,3.5,,
160.025,0,,160.0449,0.0,,160.0449,1.375,,160.0248,1.5625,,160.0253,2.2,,160.025,389,,160.0251,3.0,,160.0253,0.0,,160.0248,102.125,,160.0248,30,,160.025,3.0625,,160.0251,14.8125,,160.0449,2.87890625,,160.0449,-0.9375,,160.0251,3.625,,160.0251,3.375,,
160.0447,0,,160.065,0.0,,160.065,0.8125,,160.0445,1.5625,,160.045,2.2,,160.0447,390,,160.0448,3.0,,160.045,0.0,,160.0445,102.125,,160.0445,30,,160.0447,3.0625,,160.0448,14.75,,160.065,2.8984375,,160.065,-0.875,,160.0448,3.625,,160.0448,3.625,,
160.0648,0,,160.085,0.0,,160.085,-1.5,,160.0645,1.5625,,160.0651,2.3000000000000003,,160.0648,391,,160.0649,3.125,,160.0651,0.0,,160.0645,102.125,,160.0645,30,,160.0648,3.1875,,160.0649,14.625,,160.085,2.921875,,160.085,-0.5625,,160.0649,3.75,,160.0649,4.375,,
160.0848,0,,160.105,0.0,,160.105,1.4375,,160.0845,1.5625,,160.0851,2.2,,160.0848,394,,160.0849,3.0625,,160.0851,0.0,,160.0845,102.0625,,160.0845,30,,160.0848,3.0625,,160.0849,14.875,,160.105,2.921875,,160.105,-1.0,,160.0849,3.6875,,160.0849,3.875,,
160.1048,0,,173.6752,0.0,,173.6752,0.25,,160.1045,1.5625,,160.1051,2.2,,160.1048,391,,160.1049,3.0,,160.1051,0.0,,160.1045,102.0625,,160.1045,30,,160.1048,3.0625,,160.1049,15.3125,,173.6752,2.87109375,,173.6752,-0.125,,160.1049,3.625,,160.1049,2.8125,,
160.1248,0,,173.6952,0.0,,173.6952,-0.875,,160.1247,1.5625,,173.6753,2.2,,160.1248,389,,173.6951,3.0,,173.6753,0.0,,160.1247,102.0625,,160.1247,30,,160.1248,3.0625,,173.6951,16.4375,,173.6952,2.9140625,,173.6952,-0.4375,,173.6951,3.625,,173.6951,3.375,,
173.695,4,,173.7152,0.0,,173.7152,0.0625,,173.6948,1.75,,173.6953,2.2,,173.695,436,,173.715,3.0,,173.6953,0.0,,173.6948,102.0625,,173.6948,30,,173.695,3.0625,,173.715,16.5,,173.7152,2.921875,,173.7152,-0.625,,173.715,3.625,,173.715,4.25,,
173.7149,0,,173.7352,0.0,,173.7352,-0.8125,,173.7148,1.75,,173.7152,2.2,,173.7149,436,,173.7351,3.0,,173.7152,0.0,,173.7148,102.125,,173.7148,30,,173.7149,3.0625,,173.7351,16.4375,,173.7352,2.88671875,,173.7352,-0.5,,173.7351,3.625,,173.7351,3.5,,
173.735,0,,173.7552,0.0,,173.7552,0.1875,,173.7348,1.75,,173.7353,2.2,,173.735,436,,173.7551,3.0,,173.7353,0.0,,173.7348,102.0,,173.7348,30,,173.735,3.0625,,173.7551,16.5,,173.7552,2.93359375,,173.7552,-0.75,,173.7551,3.625,,173.7551,3.375,,
173.7549,0,,173.7752,0.0,,173.7752,0.6875,,173.7548,1.75,,173.7553,2.2,,173.7549,437,,173.7751,3.0,,173.7553,0.0,,173.7548,102.0625,,173.7548,30,,173.7549,3.0625,,173.7751,16.4375,,173.7752,2.94140625,,173.7752,-1.125,,173.7751,3.625,,173.7751,3.375,,
173.7749,4,,173.7952,0.0,,173.7952,2.875,,173.7748,1.75,,173.7753,2.3000000000000003,,173.7749,436,,173.7951,3.125,,173.7753,0.0,,173.7748,102.0,,173.7748,30,,173.7749,3.1875,,173.7951,16.5,,173.7952,2.93359375,,173.7952,-1.375,,173.7951,3.75,,173.7951,3.3125,,
173.7949,4,,173.8151,0.0,,173.8151,1.5,,173.7948,1.75,,173.7953,2.3000000000000003,,173.7949,437,,173.815,3.125,,173.7953,0.0,,173.7948,102.0,,173.7948,30,,173.7949,3.1875,,173.815,16.4375,,173.8151,2.93359375,,173.8151,-0.9375,,173.815,3.8125,,173.815,3.625,,
173.8149,0,,173.8351,0.0,,173.8351,0.25,,173.8148,1.75,,173.8152,2.3000000000000003,,173.8149,438,,173.835,3.125,,173.8152,0.0,,173.8148,102.0625,,173.8148,30,,173.8149,3.1875,,173.835,16.6875,,173.8351,2.9140625,,173.8351,-0.6875,,173.835,3.8125,,173.835,2.375,,
173.8349,0,,173.8551,0.0,,173.8551,1.1875,,173.8348,1.75,,173.8352,2.3000000000000003,,173.8349,435,,173.855,3.125,,173.8352,0.0,,173.8348,102.0,,173.8348,30,,173.8349,3.1875,,173.855,16.1875,,173.8551,2.9140625,,173.8551,-0.9375,,173.855,3.8125,,173.855,4.5,,
173.8549,4,,173.8751,0.0,,173.8751,-2.3125,,173.8548,1.75,,173.8552,2.2,,173.8549,436,,173.875,3.0625,,173.8552,0.0,,173.8548,102.0625,,173.8548,30,,173.8549,3.0625,,173.875,16.375,,173.8751,2.96875,,173.8751,-0.1875,,173.875,3.6875,,173.875,4.0,,
173.8749,0,,173.8951,0.0,,173.8951,0.0625,,173.8747,1.75,,173.8752,2.2,,173.8749,437,,173.895,3.0,,173.8752,0.0,,173.8747,102.0625,,173.8747,30,,173.8749,3.0625,,173.895,16.375,,173.8951,2.94921875,,173.8951,-0.8125,,173.895,3.625,,173.895,4.0625,,
173.8949,0,,173.9151,0.0,,173.9151,1.0625,,173.8948,1.75,,173.8952,2.3000000000000003,,173.8949,438,,173.915,3.125,,173.8952,0.0,,173.8948,102.0,,173.8948,30,,173.8949,3.1875,,173.915,16.125,,173.9151,2.9140625,,173.9151,-0.875,,173.915,3.75,,173.915,4.8125,,
173.9149,0,,173.9351,0.0,,173.9351,1.6875,,173.9148,1.75,,173.9152,2.3000000000000003,,173.9149,436,,173.935,3.125,,173.9152,0.0,,173.9148,102.0625,,173.9148,30,,173.9149,3.1875,,173.935,16.875,,173.9351,2.8984375,,173.9351,-1.0,,173.935,3.8125,,173.935,1.5625,,
173.9349,0,,173.9551,0.0,,173.9551,-1.9375,,173.9348,1.75,,173.9352,2.2,,173.9349,437,,173.955,3.0625,,173.9352,0.0,,173.9348,102.0,,173.9348,30,,173.9349,3.0625,,173.955,16.6875,,173.9551,2.93359375,,173.9551,-0.1875,,173.955,3.6875,,173.955,2.4375,,
173.9549,0,,173.9751,0.0,,173.9751,-1.625,,173.9547,1.75,,173.9552,2.2,,173.9549,438,,173.975,3.0,,173.9552,0.0,,173.9547,102.0,,173.9547,30,,173.9549,3.0625,,173.975,16.5,,173.9751,2.93359375,,173.9751,-0.25,,173.975,3.625,,173.975,3.0625,,
173.9749,0,,173.9951,0.0,,173.9951,-0.9375,,173.9747,1.75,,173.9752,2.3000000000000003,,173.9749,436,,173.995,3.125,,173.9752,0.0,,173.9747,102.0,,173.9747,30,,173.9749,3.1875,,173.995,16.4375,,173.9951,2.8984375,,173.9951,-0.4375,,173.995,3.75,,173.995,3.5625,,
173.9948,0,,174.0151,0.0,,174.0151,-4.1875,,173.9947,1.75,,173.9952,2.3000000000000003,,173.9948,437,,174.0149,3.125,,173.9952,0.0,,173.9947,102.0,,173.9947,30,,173.9948,3.1875,,174.0149,16.3125,,174.0151,2.88671875,,174.0151,-0.6875,,174.0149,3.8125,,174.0149,4.5,,
174.0148,0,,174.0351,0.0,,174.0351,0.8125,,174.0147,1.75,,174.0152,2.2,,174.0148,438,,174.035,3.0625,,174.0152,0.0,,174.0147,102.0,,174.0147,30,,174.0148,3.0625,,174.035,16.5,,174.0351,2.90625,,174.0351,-0.875,,174.035,3.6875,,174.035,3.3125,,
174.0348,0,,174.0551,0.0,,174.0551,2.625,,174.0347,1.75,,174.0352,2.2,,174.0348,437,,174.0549,3.0,,174.0352,0.0,,174.0347,102.0,,174.0347,30,,174.0348,3.0625,,174.0549,16.375,,174.0551,2.921875,,174.0551,-1.25,,174.0549,3.625,,174.0549,3.5,,
174.0548,0,,174.0751,0.0,,174.0751,1.3125,,174.0547,1.75,,174.0552,2.2,,174.0548,436,,174.075,3.0,,174.0552,0.0,,174.0547,102.0,,174.0547,30,,174.0548,3.0625,,174.075,16.25,,174.0751,2.93359375,,174.0751,-0.6875,,174.075,3.625,,174.075,4.0,,
174.0748,0,,174.0951,0.0,,174.0951,0.0,,174.0747,1.75,,174.0752,2.2,,174.0748,436,,174.095,3.0,,174.0752,0.0,,174.0747,102.0625,,174.0747,30,,174.0748,3.0625,,174.095,16.5,,174.0951,2.9140625,,174.0951,-0.625,,174.095,3.625,,174.095,3.25,,
174.0948,0,,174.1151,0.0,,174.1151,0.3125,,174.0947,1.75,,174.0952,2.3000000000000003,,174.0948,438,,174.1149,3.125,,174.0952,0.0,,174.0947,102.0,,174.0947,30,,174.0948,3.1875,,174.1149,16.4375,,174.1151,2.90625,,174.1151,-0.75,,174.1149,3.75,,174.1149,3.6875,,
174.1148,0,,174.135,0.0,,174.135,0.0625,,174.1147,1.75,,174.1151,2.2,,174.1148,438,,174.1349,3.0625,,174.1151,0.0,,174.1147,102.0,,174.1147,30,,174.1148,3.0625,,174.1349,16.5625,,174.135,2.94140625,,174.135,-0.6875,,174.1349,3.6875,,174.1349,2.875,,
174.1348,0,,174.1551,0.0,,174.1551,-1.875,,174.1347,1.75,,174.1351,2.2,,174.1348,438,,174.1549,3.0,,174.1351,0.0,,174.1347,102.0625,,174.1347,30,,174.1348,3.0625,,174.1549,16.4375,,174.1551,2.94140625,,174.1551,-0.25,,174.1549,3.625,,174.1549,3.5625,,
174.1548,0,,174.175,0.0,,174.175,-1.3125,,174.1547,1.75,,174.1552,2.3000000000000003,,174.1548,437,,174.1749,3.125,,174.1552,0.0,,174.1547,102.0,,174.1547,30,,174.1548,3.1875,,174.1749,16.625,,174.175,2.9140625,,174.175,-0.375,,174.1749,3.75,,174.1749,2.8125,,
174.1748,0,,174.195,0.0,,174.195,-1.5,,174.1746,1.75,,174.1751,2.3000000000000003,,174.1748,439,,174.1949,3.125,,174.1751,0.0,,174.1746,102.0,,174.1746,30,,174.1748,3.1875,,174.1949,16.625,,174.195,2.9140625,,174.195,-0.3125,,174.1949,3.8125,,174.1949,2.5,,
174.1948,0,,174.215,0.0,,174.215,-1.0,,174.1947,1.75,,174.1951,2.2,,174.1948,436,,174.2149,3.0625,,174.1951,0.0,,174.1947,102.0625,,174.1947,30,,174.1948,3.0625,,174.2149,16.0625,,174.215,2.921875,,174.215,-0.375,,174.2149,3.6875,,174.2149,5.125,,
174.2148,0,,174.235,0.0,,174.235,-2.4375,,174.2146,1.75,,174.2151,2.2,,174.2148,437,,174.2349,3.0,,174.2151,0.0,,174.2146,102.0625,,174.2146,30,,174.2148,3.0625,,174.2349,16.25,,174.235,2.9140625,,174.235,-0.0625,,174.2349,3.625,,174.2349,4.375,,
174.2348,0,,174.255,0.0,,174.255,1.625,,174.2347,1.6875,,174.2351,2.2,,174.2348,436,,174.2549,3.0,,174.2351,0.0,,174.2347,102.0,,174.2347,30,,174.2348,3.0625,,174.2549,16.5625,,174.255,2.9140625,,174.255,-1.0,,174.2549,3.625,,174.2549,3.25,,
174.2548,0,,174.2751,0.0,,174.2751,2.3125,,174.2547,1.75,,174.2551,2.2,,174.2548,438,,174.275,3.0,,174.2551,0.0,,174.2547,102.0,,174.2547,30,,174.2548,3.0625,,174.275,16.5625,,174.2751,2.93359375,,174.2751,-1.1875,,174.275,3.625,,174.275,3.1875,,
174.2749,0,,174.295,0.0,,174.295,2.375,,174.2747,1.75,,174.2752,2.2,,174.2749,437,,174.2949,3.0,,174.2752,0.0,,174.2747,101.9375,,174.2747,30,,174.2749,3.0625,,174.2949,16.75,,174.295,2.95703125,,174.295,-1.25,,174.2949,3.625,,174.2949,2.1875,,
174.2948,0,,174.3151,0.0,,174.3151,-0.625,,174.2947,1.6875,,174.2951,2.3000000000000003,,174.2948,436,,174.315,3.125,,174.2951,0.0,,174.2947,102.0,,174.2947,30,,174.2948,3.1875,,174.315,16.5,,174.3151,2.88671875,,174.3151,-0.0625,,174.315,3.75,,174.315,3.75,,
174.3149,0,,174.3351,0.0,,174.3351,-0.375,,174.3147,1.75,,174.3152,2.3000000000000003,,174.3149,439,,174.335,3.125,,174.3152,0.0,,174.3147,102.0625,,174.3147,30,,174.3149,3.1875,,174.335,16.5,,174.3351,2.8984375,,174.3351,-0.5625,,174.335,3.8125,,174.335,3.5625,,
174.3349,0,,174.3551,0.0,,174.3551,-0.3125,,174.3347,1.75,,174.3352,2.2,,174.3349,436,,174.355,3.0625,,174.3352,0.0,,174.3347,102.0,,174.3347,30,,174.3349,3.0625,,174.355,16.5,,174.3551,2.9140625,,174.3551,-0.5625,,174.355,3.6875,,174.355,3.5,,
174.3548,0,,174.3751,0.0,,174.3751,-0.8125,,174.3547,1.75,,174.3552,2.2,,174.3548,437,,174.375,3.0,,174.3552,0.0,,174.3547,102.0,,174.3547,30,,174.3548,3.0625,,174.375,16.5,,174.3751,2.8984375,,174.3751,-0.4375,,174.375,3.625,,174.375,4.875,,
174.3748,0,,174.3951,0.0,,174.3951,-0.4375,,174.3747,1.75,,174.3752,2.2,,174.3748,438,,174.395,3.0,,174.3752,0.0,,174.3747,102.0,,174.3747,30,,174.3748,3.0625,,174.395,16.5625,,174.3951,2.93359375,,174.3951,-0.5625,,174.395,3.625,,174.395,3.5,,
174.3948,0,,174.4151,0.0,,174.4151,0.125,,174.3947,1.75,,174.3952,2.2,,174.3948,438,,174.415,3.0,,174.3952,0.0,,174.3947,102.0625,,174.3947,30,,174.3948,3.0625,,174.415,16.25,,174.4151,2.96875,,174.4151,-0.6875,,174.415,3.625,,174.415,4.5,,
174.4148,0,,174.4351,0.0,,174.4351,-0.3125,,174.4146,1.75,,174.4152,2.3000000000000003,,174.4148,436,,174.435,3.125,,174.4152,0.0,,174.4146,102.0,,174.4146,30,,174.4148,3.1875,,174.435,16.25,,174.4351,2.93359375,,174.4351,-0.625,,174.435,3.75,,174.435,3.1875,,
174.4348,0,,174.4551,0.0,,174.4551,-0.125,,174.4347,1.75,,174.4352,2.3000000000000003,,174.4348,437,,174.4549,3.125,,174.4352,0.0,,174.4347,102.0,,174.4347,30,,174.4348,3.1875,,174.4549,16.3125,,174.4551,2.921875,,174.4551,-0.75,,174.4549,3.8125,,174.4549,4.5625,,
174.4548,0,,174.475,0.0,,174.475,1.625,,174.4546,1.75,,174.4552,2.3000000000000003,,174.4548,438,,174.4749,3.125,,174.4552,0.0,,174.4546,102.0,,174.4546,30,,174.4548,3.1875,,174.4749,16.5,,174.475,2.9140625,,174.475,-1.0625,,174.4749,3.8125,,174.4749,3.6875,,
174.4747,4,,174.4951,0.0,,174.4951,2.875,,174.4746,1.75,,174.4751,2.2,,174.4747,438,,174.4949,3.0625,,174.4751,0.0,,174.4746,102.0,,174.4746,30,,174.4747,3.0625,,174.4949,16.625,,174.4951,2.9140625,,174.4951,-1.3125,,174.4949,3.6875,,174.4949,5.0,,
174.4948,0,,174.5151,0.0,,174.5151,1.6875,,174.4946,1.75,,174.4951,2.2,,174.4948,436,,174.5149,3.0,,174.4951,0.0,,174.4946,102.0625,,174.4946,30,,174.4948,3.0625,,174.5149,16.375,,174.5151,2.93359375,,174.5151,-1.0625,,174.5149,3.625,,174.5149,4.3125,,
174.5148,0,,174.535,0.0,,174.535,-1.0,,174.5146,1.75,,174.5151,2.2,,174.5148,438,,174.5349,3.0,,174.5151,0.0,,174.5146,102.0,,174.5146,30,,174.5148,3.0625,,174.5349,16.6875,,174.535,2.921875,,174.535,-0.4375,,174.5349,3.625,,174.5349,2.9375,,
174.5348,0,,174.555,0.0,,174.555,1.75,,174.5346,1.75,,174.5351,2.3000000000000003,,174.5348,439,,174.5548,3.125,,174.5351,0.0,,174.5346,102.0,,174.5346,30,,174.5348,3.1875,,174.5548,16.4375,,174.555,2.9140625,,174.555,-1.0,,174.5548,3.75,,174.5548,5.6875,,
174.5547,0,,174.575,0.0,,174.575,0.625,,174.5546,1.75,,174.5551,2.2,,174.5547,439,,174.5749,3.0625,,174.5551,0.0,,174.5546,102.0,,174.5546,30,,174.5547,3.0625,,174.5749,16.6875,,174.575,2.90625,,174.575,-0.5625,,174.5749,3.6875,,174.5749,3.875,,
174.5748,0,,174.595,0.0,,174.595,0.25,,174.5746,1.75,,174.5751,2.2,,174.5748,438,,174.5948,3.0,,174.5751,0.0,,174.5746,102.0,,174.5746,30,,174.5748,3.0625,,174.5948,16.3125,,174.595,2.93359375,,174.595,-0.75,,174.5948,3.625,,174.5948,4.3125,,
174.5947,0,,174.6149,0.0,,174.6149,-2.1875,,174.5946,1.75,,174.595,2.2,,174.5947,439,,174.6148,3.0,,174.595,0.0,,174.5946,102.0,,174.5946,30,,174.5947,3.0625,,174.6148,16.5625,,174.6149,2.94140625,,174.6149,-0.1875,,174.6148,3.625,,174.6148,3.5,,
174.6147,0,,174.6349,0.0,,174.6349,-0.8125,,174.6146,1.75,,174.615,2.3000000000000003,,174.6147,440,,174.6348,3.125,,174.615,0.0,,174.6146,102.0,,174.6146,30,,174.6147,3.1875,,174.6348,16.3125,,174.6349,2.94140625,,174.6349,-0.4375,,174.6348,3.75,,174.6348,4.875,,
174.6347,0,,174.6549,0.0,,174.6549,0.75,,174.6346,1.75,,174.635,2.3000000000000003,,174.6347,438,,174.6548,3.125,,174.635,0.0,,174.6346,102.0,,174.6346,30,,174.6347,3.1875,,174.6548,16.4375,,174.6549,2.921875,,174.6549,-0.8125,,174.6548,3.8125,,174.6548,3.6875,,
174.6547,0,,174.675,0.0,,174.675,2.8125,,174.6545,1.75,,174.655,2.3000000000000003,,174.6547,438,,174.6749,3.125,,174.655,0.0,,174.6545,102.0,,174.6545,30,,174.6547,3.1875,,174.6749,16.625,,174.675,2.90625,,174.675,-1.3125,,174.6749,3.8125,,174.6749,2.9375,,
174.6748,0,,174.695,0.0,,174.695,1.6875,,174.6746,1.75,,174.6751,2.2,,174.6748,439,,174.6949,3.0625,,174.6751,0.0,,174.6746,102.0,,174.6746,30,,174.6748,3.0625,,174.6949,16.375,,174.695,2.9140625,,174.695,-0.9375,,174.6949,3.6875,,174.6949,2.9375,,
174.6948,0,,174.715,0.0,,174.715,0.4375,,174.6946,1.75,,174.6951,2.2,,174.6948,440,,174.7149,3.0,,174.6951,0.0,,174.6946,102.0,,174.6946,30,,174.6948,3.0625,,174.7149,16.75,,174.715,2.90625,,174.715,-0.8125,,174.7149,3.625,,174.7149,2.375,,
174.7148,0,,174.7352,0.0,,174.7352,-0.75,,174.7146,1.75,,174.7151,2.2,,174.7148,438,,174.735,3.0,,174.7151,0.0,,174.7146,102.0625,,174.7146,30,,174.7148,3.0625,,174.735,16.5625,,174.7352,2.87109375,,174.7352,-0.5,,174.735,3.625,,174.735,3.3125,,
174.7349,0,,174.755,0.0,,174.755,-1.9375,,174.7348,1.75,,174.7352,2.2,,174.7349,439,,174.7548,3.0,,174.7352,0.0,,174.7348,102.0,,174.7348,30,,174.7349,3.0625,,174.7548,16.5,,174.755,2.87109375,,174.755,-0.1875,,174.7548,3.625,,174.7548,3.8125,,
174.7547,4,,174.7749,0.0,,174.7749,0.375,,174.7545,1.75,,174.7551,2.2,,174.7547,440,,174.7748,3.0,,174.7551,0.0,,174.7545,102.0,,174.7545,30,,174.7547,3.0625,,174.7748,16.5625,,174.7749,2.88671875,,174.7749,-0.6875,,174.7748,3.625,,174.7748,3.625,,
174.7746,0,,174.795,0.0,,174.795,-0.5,,174.7745,1.75,,174.775,2.2,,174.7746,440,,174.7948,3.0,,174.775,0.0,,174.7745,102.0,,174.7745,30,,174.7746,3.0625,,174.7948,16.375,,174.795,2.94140625,,174.795,-0.5625,,174.7948,3.625,,174.7948,4.25,,
174.7947,0,,174.8151,0.0,,174.8151,-1.75,,174.7945,1.75,,174.7951,2.2,,174.7947,438,,174.8149,3.0,,174.7951,0.0,,174.7945,102.0625,,174.7945,30,,174.7947,3.0625,,174.8149,16.3125,,174.8151,2.94140625,,174.8151,-0.375,,174.8149,3.625,,174.8149,3.3125,,
174.8148,0,,174.835,0.0,,174.835,1.25,,174.8147,1.75,,174.8151,2.3000000000000003,,174.8148,439,,174.8348,3.125,,174.8151,0.0,,174.8147,102.0625,,174.8147,30,,174.8148,3.1875,,174.8348,16.375,,174.835,2.94921875,,174.835,-1.125,,174.8348,3.75,,174.8348,2.9375,,
174.8347,0,,174.855,0.0,,174.855,1.4375,,174.8345,1.75,,174.835,2.3000000000000003,,174.8347,439,,174.8549,3.125,,174.835,0.0,,174.8345,102.0,,174.8345,30,,174.8347,3.1875,,174.8549,16.6875,,174.855,2.921875,,174.855,-1.0625,,174.8549,3.8125,,174.8549,3.0,,
174.8548,4,,174.8751,0.0,,174.8751,2.0,,174.8547,1.75,,174.8551,2.3000000000000003,,174.8548,439,,174.8749,3.125,,174.8551,0.0,,174.8547,102.0,,174.8547,30,,174.8548,3.1875,,174.8749,16.625,,174.8751,2.88671875,,174.8751,-1.125,,174.8749,3.8125,,174.8749,3.0625,,
174.8748,0,,174.8951,0.0,,174.8951,0.3125,,174.8747,1.75,,174.8752,2.2,,174.8748,439,,174.8949,3.0625,,174.8752,0.0,,174.8747,102.0,,174.8747,30,,174.8748,3.0625,,174.8949,16.3125,,174.8951,2.90625,,174.8951,-0.6875,,174.8949,3.6875,,174.8949,4.5,,
174.8948,0,,174.9151,0.0,,174.9151,-0.625,,174.8947,1.75,,174.8951,2.2,,174.8948,438,,174.9149,3.0,,174.8951,0.0,,174.8947,102.0,,174.8947,30,,174.8948,3.0625,,174.9149,16.5625,,174.9151,2.88671875,,174.9151,-0.5,,174.9149,3.625,,174.9149,3.75,,
174.9148,0,,174.9351,0.0,,174.9351,-0.4375,,174.9147,1.75,,174.9152,2.2,,174.9148,440,,174.935,3.0,,174.9152,0.0,,174.9147,102.0625,,174.9147,30,,174.9148,3.0625,,174.935,16.625,,174.9351,2.9140625,,174.9351,-0.5625,,174.935,3.625,,174.935,3.5,,
174.9348,0,,174.9551,0.0,,174.9551,-0.8125,,174.9347,1.75,,174.9352,2.2,,174.9348,440,,174.9549,3.0,,174.9352,0.0,,174.9347,102.0,,174.9347,30,,174.9348,3.0625,,174.9549,16.5625,,174.9551,2.921875,,174.9551,-0.5,,174.9549,3.625,,174.9549,3.4375,,
174.9548,0,,174.975,0.0,,174.975,-0.375,,174.9547,1.75,,174.9551,2.2,,174.9548,438,,174.9749,3.0,,174.9551,0.0,,174.9547,102.0,,174.9547,30,,174.9548,3.0625,,174.9749,16.875,,174.975,2.921875,,174.975,-0.625,,174.9749,3.625,,174.9749,2.125,,
174.9748,0,,174.995,0.0,,174.995,-2.1875,,174.9747,1.75,,174.9751,2.2,,174.9748,439,,174.9949,3.0,,174.9751,0.0,,174.9747,102.0625,,174.9747,30,,174.9748,3.0625,,174.9949,15.875,,174.995,2.90625,,174.995,-0.125,,174.9949,3.625,,174.9949,6.4375,,
174.9948,4,,175.015,0.0,,175.015,1.9375,,174.9947,1.75,,174.9951,2.2,,174.9948,439,,175.0149,3.0,,174.9951,0.0,,174.9947,102.0,,174.9947,30,,174.9948,3.0625,,175.0149,16.6875,,175.015,2.8984375,,175.015,-1.125,,175.0149,3.625,,175.0149,2.875,,
175.0148,0,,175.0351,0.0,,175.0351,0.875,,175.0147,1.75,,175.0151,2.2,,175.0148,439,,175.0349,3.0,,175.0151,0.0,,175.0147,102.0625,,175.0147,30,,175.0148,3.0625,,175.0349,16.6875,,175.0351,2.87109375,,175.0351,-0.375,,175.0349,3.625,,175.0349,2.625,,
175.0348,0,,175.0551,0.0,,175.0551,0.375,,175.0347,1.75,,175.0351,2.2,,175.0348,440,,175.055,3.0,,175.0351,0.0,,175.0347,102.0,,175.0347,30,,175.0348,3.0625,,175.055,16.5625,,175.0551,2.90625,,175.0551,-0.75,,175.055,3.625,,175.055,3.4375,,
175.0549,4,,175.075,0.0,,175.075,1.25,,175.0547,1.75,,175.0552,2.2,,175.0549,440,,175.0749,3.0,,175.0552,0.0,,175.0547,102.0,,175.0547,30,,175.0549,3.0625,,175.0749,16.625,,175.075,2.9140625,,175.075,-0.9375,,175.0749,3.625,,175.0749,3.0,,
