Time (s),2. Iq A (0.0625),,Time (s),1. Current A(RMS) (1),,Time (s),1. Target Id A (0.0625),,Time (s),2. RPDO Target torque % of peak (0.1),,Time (s),1. Id A (0.0625),,Time (s),2. RPDO Maximum motor speed RPM (1),,Time (s),2. Id A (0.0625),,Time (s),2. Battery Voltage V (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),2. Torque demand value Nm (0.0625),,Time (s),1. Velocity RPM (1),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),2. Velocity RPM (1),,Time (s),2. Torque % of peak (0.1),,Time (s),1. RPDO statusword - right motor  (1),,Time (s),1. Max velocity - right motor RPM (1),,Time (s),2. Target Iq A (0.0625),,Time (s),2. RPDO controlword  (1),,Time (s),1. RPDO Actual torque - right motor  (0.001),,Time (s),1. Target torque - right motor  (0.001),,Time (s),2. Current A(RMS) (1),,Time (s),2. Target Id A (0.0625),,Time (s),1. Battery Voltage V (0.0625),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),2. Heatsink Temperature DegC (1),,Time (s),1. Uq V (0.0625),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),2. Uq V (0.0625),,Time (s),2. Battery Current A (0.0625),,Time (s),1. RPDO Velocity actual value - right motor RPM (1),,Time (s),2. Torque actual value Nm (0.0625),,Time (s),1. Throttle Input Voltage V (0.00390625),,Time (s),2. Throttle Input Voltage V (0.00390625),,Time (s),2. statusword  (1),,Time (s),1. Ud V (0.0625),,Time (s),1. controlword - right motor  (1),,Time (s),1. Target Iq A (0.0625),,Time (s),2. Ud V (0.0625),,Time (s),1. Iq A (0.0625),,
96.3866,1.125,,96.3841,0,,96.3844,0.0,,96.4039,0.0,,96.3844,-0.375,,96.4039,500,,96.3868,0.0625,,96.3864,115.25,,96.384,0.0,,96.3865,0.0,,96.3841,0,,96.3843,0.0,,96.3863,0,,96.3863,0.0,,96.3863,1079,,96.4039,500,,96.3866,0.0,,96.4039,527,,96.3863,0.0,,96.4039,0.0,,96.3865,0,,96.3868,0.0,,96.384,115.3125,,96.384,28,,96.3864,27,,96.3843,0.0,,96.3841,0.0,,96.3866,0.0,,96.3864,0.0,,96.3863,0,,96.3866,0.0,,96.3844,1.28125,,96.3868,0.0,,96.3863,1079,,96.3844,0.0,,96.4039,527,,96.3843,0.0,,96.3868,0.0,,96.3843,-0.5,,
96.4066,0.25,,96.4041,0,,96.4044,0.0,,96.4239,0.0,,96.4044,-0.375,,96.4239,500,,96.4067,0.5625,,96.4064,115.125,,96.404,0.0,,96.4065,0.0,,96.4041,0,,96.4042,0.0,,96.4063,0,,96.4063,0.0,,96.4063,1079,,96.4239,500,,96.4066,0.0,,96.4239,527,,96.4063,0.0,,96.4239,0.0,,96.4065,0,,96.4067,0.0,,96.404,115.3125,,96.404,28,,96.4064,27,,96.4042,0.0,,96.4041,0.0,,96.4066,0.0,,96.4064,0.0,,96.4063,0,,96.4066,0.0,,96.4044,1.30859375,,96.4067,0.0,,96.4063,1079,,96.4044,0.0,,96.4239,527,,96.4042,0.0,,96.4067,0.0,,96.4042,-0.5,,
96.4266,0.5,,96.4241,0,,96.4244,0.0,,96.4438,0.0,,96.4244,-0.375,,96.4438,500,,96.4267,0.0625,,96.4264,115.125,,96.424,0.0,,96.4265,0.0,,96.4241,0,,96.4243,0.0,,96.4263,0,,96.4263,0.0,,96.4263,1079,,96.4438,500,,96.4266,0.0,,96.4438,527,,96.4263,0.0,,96.4438,0.0,,96.4265,0,,96.4267,0.0,,96.424,115.3125,,96.424,28,,96.4264,27,,96.4243,0.0,,96.4241,0.0,,96.4266,0.0,,96.4264,0.0,,96.4263,0,,96.4266,0.0,,96.4244,1.28125,,96.4267,0.0,,96.4263,1079,,96.4244,0.0,,96.4438,527,,96.4243,0.0,,96.4267,0.0,,96.4243,1.25,,
96.4466,1.125,,96.4441,0,,96.4444,0.0,,96.4639,0.0,,96.4444,0.1875,,96.4639,500,,96.4467,0.0625,,96.4463,115.1875,,96.444,0.0,,96.4465,0.0,,96.4441,0,,96.4442,0.0,,96.4462,0,,96.4462,0.0,,96.4462,1079,,96.4639,500,,96.4466,0.0,,96.4639,527,,96.4462,0.0,,96.4639,0.0,,96.4465,0,,96.4467,0.0,,96.444,115.25,,96.444,28,,96.4463,27,,96.4442,0.0,,96.4441,0.0,,96.4466,0.0,,96.4463,0.0,,96.4462,0,,96.4466,0.0,,96.4444,1.28125,,96.4467,0.0,,96.4462,1079,,96.4444,0.0,,96.4639,527,,96.4442,0.0,,96.4467,0.0,,96.4442,-0.1875,,
96.4666,-0.375,,96.4641,0,,96.4644,0.0,,96.4839,0.0,,96.4644,-0.375,,96.4839,500,,96.4667,-0.5,,96.4663,115.1875,,96.464,0.0,,96.4664,0.0,,96.4641,0,,96.4642,0.0,,96.4662,0,,96.4662,0.0,,96.4662,1079,,96.4839,500,,96.4666,0.0,,96.4839,527,,96.4662,0.0,,96.4839,0.0,,96.4664,0,,96.4667,0.0,,96.464,115.25,,96.464,28,,96.4663,27,,96.4642,0.0,,96.4641,0.0,,96.4666,0.0,,96.4663,0.0,,96.4662,0,,96.4666,0.0,,96.4644,1.25390625,,96.4667,0.0,,96.4662,1079,,96.4644,0.0,,96.4839,527,,96.4642,0.0,,96.4667,0.0,,96.4642,-0.5,,
96.4866,0.25,,96.4841,0,,96.4844,0.0,,96.5038,0.0,,96.4844,-0.375,,96.5038,500,,96.4867,-0.4375,,96.4863,115.1875,,96.484,0.0,,96.4864,0.0,,96.4841,0,,96.4842,0.0,,96.4862,0,,96.4862,0.0,,96.4862,1079,,96.5038,500,,96.4866,0.0,,96.5038,527,,96.4862,0.0,,96.5038,0.0,,96.4864,0,,96.4867,0.0,,96.484,115.25,,96.484,28,,96.4863,27,,96.4842,0.0,,96.4841,0.0,,96.4866,0.0,,96.4863,0.0,,96.4862,0,,96.4866,0.0,,96.4844,1.24609375,,96.4867,0.0,,96.4862,1079,,96.4844,0.0,,96.5038,527,,96.4842,0.0,,96.4867,0.0,,96.4842,1.25,,
96.5067,0.25,,96.5041,0,,96.5044,0.0,,96.5238,0.0,,96.5044,0.6875,,96.5238,500,,96.5068,-0.4375,,96.5064,115.125,,96.504,0.0,,96.5066,0.0,,96.5041,0,,96.5042,0.0,,96.5063,0,,96.5063,0.0,,96.5063,1079,,96.5238,500,,96.5067,0.0,,96.5238,527,,96.5063,0.0,,96.5238,0.0,,96.5066,0,,96.5068,0.0,,96.504,115.3125,,96.504,28,,96.5064,27,,96.5042,0.0,,96.5041,0.0,,96.5067,0.0,,96.5064,0.0,,96.5063,0,,96.5067,0.0,,96.5044,1.21875,,96.5068,0.0,,96.5063,1079,,96.5044,0.0,,96.5238,527,,96.5042,0.0,,96.5068,0.0,,96.5042,0.6875,,
96.5268,-0.0625,,96.5241,0,,96.5244,0.0,,96.5438,0.0,,96.5244,0.6875,,96.5438,500,,96.5269,-1.0,,96.5265,115.25,,96.524,0.0,,96.5267,0.0,,96.5241,0,,96.5242,0.0,,96.5264,0,,96.5264,0.0,,96.5264,1079,,96.5438,500,,96.5268,0.0,,96.5438,527,,96.5264,0.0,,96.5438,0.0,,96.5267,0,,96.5269,0.0,,96.524,115.25,,96.524,28,,96.5265,27,,96.5242,0.0,,96.5241,0.0,,96.5268,0.0,,96.5265,0.0,,96.5264,0,,96.5268,0.0,,96.5244,1.26171875,,96.5269,0.0,,96.5264,1079,,96.5244,0.0,,96.5438,527,,96.5242,0.0,,96.5269,0.0,,96.5242,0.6875,,
96.5468,1.4375,,96.5441,0,,96.5443,0.0,,96.5638,0.0,,96.5443,0.625,,96.5638,500,,96.5469,0.5625,,96.5465,115.1875,,96.544,0.0,,96.5466,0.0,,96.5441,0,,96.5442,0.0,,96.5464,0,,96.5464,0.0,,96.5464,1079,,96.5638,500,,96.5468,0.0,,96.5638,527,,96.5464,0.0,,96.5638,0.0,,96.5466,0,,96.5469,0.0,,96.544,115.1875,,96.544,28,,96.5465,27,,96.5442,0.0,,96.5441,0.0,,96.5468,0.0,,96.5465,0.0,,96.5464,0,,96.5468,0.0,,96.5443,1.26171875,,96.5469,0.0,,96.5464,1079,,96.5443,0.0,,96.5638,527,,96.5442,0.0,,96.5469,0.0,,96.5442,1.25,,
96.5668,-1.0,,96.5641,0,,96.5643,0.0,,96.5838,0.0,,96.5643,0.6875,,96.5838,500,,96.5669,-0.5,,96.5665,115.1875,,96.564,0.0,,96.5667,0.0,,96.5641,0,,96.5642,0.0,,96.5664,0,,96.5664,0.0,,96.5664,1079,,96.5838,500,,96.5668,0.0,,96.5838,527,,96.5664,0.0,,96.5838,0.0,,96.5667,0,,96.5669,0.0,,96.564,115.3125,,96.564,28,,96.5665,27,,96.5642,0.0,,96.5641,0.0,,96.5668,0.0,,96.5665,0.0,,96.5664,0,,96.5668,0.0,,96.5643,1.25390625,,96.5669,0.0,,96.5664,1079,,96.5643,0.0,,96.5838,527,,96.5642,0.0,,96.5669,0.0,,96.5642,1.875,,
96.5868,0.8125,,96.5841,0,,96.5843,0.0,,96.6038,0.0,,96.5843,0.125,,96.6038,500,,96.5869,-0.4375,,96.5865,115.1875,,96.584,0.0,,96.5866,0.0,,96.5841,0,,96.5842,0.0,,96.5864,0,,96.5864,0.0,,96.5864,1079,,96.6038,500,,96.5868,0.0,,96.6038,527,,96.5864,0.0,,96.6038,0.0,,96.5866,0,,96.5869,0.0,,96.584,115.3125,,96.584,28,,96.5865,27,,96.5842,0.0,,96.5841,0.0,,96.5868,0.0,,96.5865,0.0,,96.5864,0,,96.5868,0.0,,96.5843,1.26171875,,96.5869,0.0,,96.5864,1079,,96.5843,0.0,,96.6038,527,,96.5842,0.0,,96.5869,0.0,,96.5842,0.375,,
96.6068,-0.0625,,96.6041,0,,96.6043,0.0,,96.6238,0.0,,96.6043,0.6875,,96.6238,500,,96.6069,0.0625,,96.6065,115.125,,96.6039,0.0,,96.6067,0.0,,96.6041,0,,96.6042,0.0,,96.6064,0,,96.6064,0.0,,96.6064,1079,,96.6238,500,,96.6068,0.0,,96.6238,527,,96.6064,0.0,,96.6238,0.0,,96.6067,0,,96.6069,0.0,,96.6039,115.25,,96.6039,28,,96.6065,27,,96.6042,0.0,,96.6041,0.0,,96.6068,0.0,,96.6065,0.0,,96.6064,0,,96.6068,0.0,,96.6043,1.2265625,,96.6069,0.0,,96.6064,1079,,96.6043,0.0,,96.6238,527,,96.6042,0.0,,96.6069,0.0,,96.6042,0.6875,,
96.6268,0.8125,,96.6241,0,,96.6243,0.0,,96.6438,0.0,,96.6243,0.125,,96.6438,500,,96.6269,0.5625,,96.6265,115.1875,,96.6239,0.0,,96.6267,0.0,,96.6241,0,,96.6242,0.0,,96.6264,0,,96.6264,0.0,,96.6264,1079,,96.6438,500,,96.6268,0.0,,96.6438,527,,96.6264,0.0,,96.6438,0.0,,96.6267,0,,96.6269,0.0,,96.6239,115.3125,,96.6239,28,,96.6265,27,,96.6242,0.0,,96.6241,0.0,,96.6268,0.0,,96.6265,0.0,,96.6264,0,,96.6268,0.0,,96.6243,1.23828125,,96.6269,0.0,,96.6264,1079,,96.6243,0.0,,96.6438,527,,96.6242,0.0,,96.6269,0.0,,96.6242,-1.375,,
96.6468,0.8125,,96.6441,0,,96.6443,0.0,,96.6638,0.0,,96.6443,-1.375,,96.6638,500,,96.6469,-0.4375,,96.6465,115.1875,,96.6439,0.0,,96.6467,0.0,,96.6441,0,,96.6442,0.0,,96.6464,0,,96.6464,0.0,,96.6464,1079,,96.6638,500,,96.6468,0.0,,96.6638,527,,96.6464,0.0,,96.6638,0.0,,96.6467,0,,96.6469,0.0,,96.6439,115.3125,,96.6439,28,,96.6465,27,,96.6442,0.0,,96.6441,0.0,,96.6468,0.0,,96.6465,0.0,,96.6464,0,,96.6468,0.0,,96.6443,1.26171875,,96.6469,0.0,,96.6464,1079,,96.6443,0.0,,96.6638,527,,96.6442,0.0,,96.6469,0.0,,96.6442,-1.0625,,
96.6668,-0.0625,,96.6641,0,,96.6643,0.0,,96.6838,0.0,,96.6643,-0.375,,96.6838,500,,96.6669,0.0625,,96.6665,115.25,,96.6639,0.0,,96.6666,0.0,,96.6641,0,,96.6642,0.0,,96.6664,0,,96.6664,0.0,,96.6664,1079,,96.6838,500,,96.6668,0.0,,96.6838,527,,96.6664,0.0,,96.6838,0.0,,96.6666,0,,96.6669,0.0,,96.6639,115.3125,,96.6639,28,,96.6665,27,,96.6642,0.0,,96.6641,0.0,,96.6668,0.0,,96.6665,0.0,,96.6664,0,,96.6668,0.0,,96.6643,1.28125,,96.6669,0.0,,96.6664,1079,,96.6643,0.0,,96.6838,527,,96.6642,0.0,,96.6669,0.0,,96.6642,0.0625,,
96.6868,1.125,,96.6841,0,,96.6843,0.0,,96.7039,0.0,,96.6843,1.6875,,96.7039,500,,96.6869,-0.9375,,96.6865,115.1875,,96.6839,0.0,,96.6866,0.0,,96.6841,0,,96.6842,0.0,,96.6864,0,,96.6864,0.0,,96.6864,1079,,96.7039,500,,96.6868,0.0,,96.7039,527,,96.6864,0.0,,96.7039,0.0,,96.6866,0,,96.6869,0.0,,96.6839,115.3125,,96.6839,28,,96.6865,27,,96.6842,0.0,,96.6841,0.0,,96.6868,0.0,,96.6865,0.0,,96.6864,0,,96.6868,0.0,,96.6843,1.28125,,96.6869,0.0,,96.6864,1079,,96.6843,0.0,,96.7039,527,,96.6842,0.0,,96.6869,0.0,,96.6842,1.875,,
96.7068,-1.0,,96.7041,0,,96.7044,0.0,,96.7239,0.0,,96.7044,0.6875,,96.7239,500,,96.7069,0.5625,,96.7065,115.1875,,96.704,0.0,,96.7066,0.0,,96.7041,0,,96.7043,0.0,,96.7064,0,,96.7064,0.0,,96.7064,1079,,96.7239,500,,96.7068,0.0,,96.7239,527,,96.7064,0.0,,96.7239,0.0,,96.7066,0,,96.7069,0.0,,96.704,115.3125,,96.704,28,,96.7065,27,,96.7043,0.0,,96.7041,0.0,,96.7068,0.0,,96.7065,0.0,,96.7064,0,,96.7068,0.0,,96.7044,1.28125,,96.7069,0.0,,96.7064,1079,,96.7044,0.0,,96.7239,527,,96.7043,0.0,,96.7069,0.0,,96.7043,0.6875,,
96.7268,-0.0625,,96.7241,0,,96.7244,0.0,,96.7439,0.0,,96.7244,-0.375,,96.7439,500,,96.7269,0.0625,,96.7265,115.125,,96.724,0.0,,96.7266,0.0,,96.7241,0,,96.7243,0.0,,96.7264,0,,96.7264,0.0,,96.7264,1079,,96.7439,500,,96.7268,0.0,,96.7439,527,,96.7264,0.0,,96.7439,0.0,,96.7266,0,,96.7269,0.0,,96.724,115.25,,96.724,28,,96.7265,27,,96.7243,0.0,,96.7241,0.0,,96.7268,0.0,,96.7265,0.0,,96.7264,0,,96.7268,0.0,,96.7244,1.30859375,,96.7269,0.0,,96.7264,1079,,96.7244,0.0,,96.7439,527,,96.7243,0.0,,96.7269,0.0,,96.7243,-0.5,,
96.7468,-1.875,,96.7442,0,,96.7444,0.0,,96.7639,0.0,,96.7444,0.125,,96.7639,500,,96.7469,1.0625,,96.7465,115.125,,96.744,0.0,,96.7466,0.0,,96.7442,0,,96.7443,0.0,,96.7464,0,,96.7464,0.0,,96.7464,1079,,96.7639,500,,96.7468,0.0,,96.7639,527,,96.7464,0.0,,96.7639,0.0,,96.7466,0,,96.7469,0.0,,96.744,115.25,,96.744,28,,96.7465,27,,96.7443,0.0,,96.7442,0.0,,96.7468,0.0,,96.7465,0.0,,96.7464,0,,96.7468,0.0,,96.7444,1.28125,,96.7469,0.0,,96.7464,1079,,96.7444,0.0,,96.7639,527,,96.7443,0.0,,96.7469,0.0,,96.7443,0.375,,
96.7667,1.4375,,96.7641,0,,96.7644,0.0,,96.7839,0.0,,96.7644,0.125,,96.7839,500,,96.7669,-0.9375,,96.7665,115.25,,96.764,0.0,,96.7666,0.0,,96.7641,0,,96.7643,0.0,,96.7664,0,,96.7664,0.0,,96.7664,1079,,96.7839,500,,96.7667,0.0,,96.7839,527,,96.7664,0.0,,96.7839,0.0,,96.7666,0,,96.7669,0.0,,96.764,115.3125,,96.764,28,,96.7665,27,,96.7643,0.0,,96.7641,0.0,,96.7667,0.0,,96.7665,0.0,,96.7664,0,,96.7667,0.0,,96.7644,1.2734375,,96.7669,0.0,,96.7664,1079,,96.7644,0.0,,96.7839,527,,96.7643,0.0,,96.7669,0.0,,96.7643,-0.1875,,
96.7867,0.8125,,96.7842,0,,96.7844,0.0,,96.8039,0.0,,96.7844,0.625,,96.8039,500,,96.7869,-0.4375,,96.7865,115.1875,,96.784,0.0,,96.7866,0.0,,96.7842,0,,96.7843,0.0,,96.7864,0,,96.7864,0.0,,96.7864,1079,,96.8039,500,,96.7867,0.0,,96.8039,527,,96.7864,0.0,,96.8039,0.0,,96.7866,0,,96.7869,0.0,,96.784,115.25,,96.784,28,,96.7865,27,,96.7843,0.0,,96.7842,0.0,,96.7867,0.0,,96.7865,0.0,,96.7864,0,,96.7867,0.0,,96.7844,1.31640625,,96.7869,0.0,,96.7864,1079,,96.7844,0.0,,96.8039,527,,96.7843,0.0,,96.7869,0.0,,96.7843,0.6875,,
96.8067,-0.0625,,96.8041,0,,96.8044,0.0,,96.824,0.0,,96.8044,1.125,,96.824,500,,96.8069,0.0625,,96.8065,115.1875,,96.804,0.0,,96.8066,0.0,,96.8041,0,,96.8043,0.0,,96.8064,0,,96.8064,0.0,,96.8064,1079,,96.824,500,,96.8067,0.0,,96.824,527,,96.8064,0.0,,96.824,0.0,,96.8066,0,,96.8069,0.0,,96.804,115.25,,96.804,28,,96.8065,27,,96.8043,0.0,,96.8041,0.0,,96.8067,0.0,,96.8065,0.0,,96.8064,0,,96.8067,0.0,,96.8044,1.30859375,,96.8069,0.0,,96.8064,1079,,96.8044,0.0,,96.824,527,,96.8043,0.0,,96.8069,0.0,,96.8043,0.375,,
96.8267,0.25,,96.8242,0,,96.8245,0.0,,96.8439,0.0,,96.8245,0.125,,96.8439,500,,96.8269,0.5625,,96.8265,115.1875,,96.8241,0.0,,96.8266,0.0,,96.8242,0,,96.8244,0.0,,96.8264,0,,96.8264,0.0,,96.8264,1079,,96.8439,500,,96.8267,0.0,,96.8439,527,,96.8264,0.0,,96.8439,0.0,,96.8266,0,,96.8269,0.0,,96.8241,115.3125,,96.8241,28,,96.8265,27,,96.8244,0.0,,96.8242,0.0,,96.8267,0.0,,96.8265,0.0,,96.8264,0,,96.8267,0.0,,96.8245,1.30859375,,96.8269,0.0,,96.8264,1079,,96.8245,0.0,,96.8439,527,,96.8244,0.0,,96.8269,0.0,,96.8244,-0.1875,,
