Time (s),2. RPDO Target torque % of peak (0.1),,Time (s),2. RPDO Maximum motor speed RPM (1),,Time (s),2. Battery Voltage V (0.0625),,Time (s),1. Battery Current A (0.0625),,Time (s),2. Torque demand value Nm (0.0625),,Time (s),1. Torque actual value Nm (0.0625),,Time (s),1. Velocity RPM (1),,Time (s),2. Velocity RPM (1),,Time (s),2. Torque % of peak (0.1),,Time (s),1. Max velocity - right motor RPM (1),,Time (s),1. RPDO statusword - right motor  (1),,Time (s),2. RPDO controlword  (1),,Time (s),1. RPDO Actual torque - right motor  (0.001),,Time (s),1. Target torque - right motor  (0.001),,Time (s),1. Heatsink Temperature DegC (1),,Time (s),2. Heatsink Temperature DegC (1),,Time (s),1. Torque demand value Nm (0.0625),,Time (s),1. Uq V (0.0625),,Time (s),2. Battery Current A (0.0625),,Time (s),1. RPDO Velocity actual value - right motor RPM (1),,Time (s),2. Torque actual value Nm (0.0625),,Time (s),2. statusword  (1),,Time (s),1. controlword - right motor  (1),,Time (s),1. Iq A (0.0625),,
285.8167,0.0,,285.8167,800,,285.8197,106.0625,,285.837,0.0,,285.8196,0.0,,285.8369,0.0,,285.8369,140,,285.7995,41,,285.7995,0.0,,285.8167,800,,285.7995,1079,,285.8167,1039,,285.7995,0.0,,285.8167,0.0,,285.837,27,,285.8197,27,,285.8369,0.0,,285.837,5.25,,285.8197,-0.0625,,285.7995,41,,285.8196,0.0,,285.7995,1079,,285.8167,1039,,285.837,0.0,,
285.8367,0.0,,285.8367,800,,285.8397,106.0625,,285.8569,0.0,,285.8396,0.0,,285.8568,0.0,,285.8568,139,,285.8195,41,,285.8195,0.0,,285.8367,800,,285.8195,1079,,285.8367,1039,,285.8195,0.0,,285.8367,0.0,,285.8569,27,,285.8397,27,,285.8568,0.0,,285.8569,6.4375,,285.8397,-0.0625,,285.8195,41,,285.8396,0.0,,285.8195,1079,,285.8367,1039,,285.8569,-1.875,,
285.8567,0.0,,285.8567,800,,285.8597,106.0625,,285.8769,0.0,,285.8596,0.0,,285.8769,0.0,,285.8769,138,,285.8395,40,,285.8395,0.0,,285.8567,800,,285.8395,1079,,285.8567,1039,,285.8395,0.0,,285.8567,0.0,,285.8769,27,,285.8597,27,,285.8769,0.0,,285.8769,5.5,,285.8597,-0.0625,,285.8395,40,,285.8596,0.0,,285.8395,1079,,285.8567,1039,,285.8769,-0.625,,
285.8767,0.0,,285.8767,800,,285.8797,106.125,,285.8969,0.0,,285.8796,0.0,,285.8969,0.0,,285.8969,137,,285.8595,40,,285.8595,0.0,,285.8767,800,,285.8595,1079,,285.8767,1039,,285.8595,0.0,,285.8767,0.0,,285.8969,27,,285.8797,27,,285.8969,0.0,,285.8969,5.5,,285.8797,-0.0625,,285.8595,40,,285.8796,0.0,,285.8595,1079,,285.8767,1039,,285.8969,-0.3125,,
285.8967,0.0,,285.8967,800,,285.8997,106.125,,285.9169,0.0,,285.8996,0.0,,285.9168,0.0,,285.9168,137,,285.8795,39,,285.8795,0.0,,285.8967,800,,285.8795,1079,,285.8967,1039,,285.8795,0.0,,285.8967,0.0,,285.9169,27,,285.8997,27,,285.9168,0.0,,285.9169,5.3125,,285.8997,-0.0625,,285.8795,39,,285.8996,0.0,,285.8795,1079,,285.8967,1039,,285.9169,-0.375,,
285.9167,0.0,,285.9167,800,,285.9197,106.0625,,285.937,0.0,,285.9196,0.0,,285.9369,0.0,,285.9369,136,,285.8995,39,,285.8995,0.0,,285.9167,800,,285.8995,1079,,285.9167,1039,,285.8995,0.0,,285.9167,0.0,,285.937,27,,285.9197,27,,285.9369,0.0,,285.937,5.875,,285.9197,-0.0625,,285.8995,39,,285.9196,0.0,,285.8995,1079,,285.9167,1039,,285.937,-1.1875,,
285.9368,0.0,,285.9368,800,,285.9397,106.0625,,285.9569,0.0,,285.9396,0.0,,285.9568,0.0,,285.9568,134,,285.9194,38,,285.9194,0.0,,285.9368,800,,285.9194,1079,,285.9368,1039,,285.9194,0.0,,285.9368,0.0,,285.9569,27,,285.9397,27,,285.9568,0.0,,285.9569,5.25,,285.9397,-0.0625,,285.9194,38,,285.9396,0.0,,285.9194,1079,,285.9368,1039,,285.9569,0.0625,,
285.9567,0.0,,285.9567,800,,285.9597,106.0,,285.977,0.0,,285.9596,0.0,,285.9769,0.0,,285.9769,134,,285.9395,38,,285.9395,0.0,,285.9567,800,,285.9395,1079,,285.9567,1039,,285.9395,0.0,,285.9567,0.0,,285.977,27,,285.9597,27,,285.9769,0.0,,285.977,6.0625,,285.9597,-0.0625,,285.9395,38,,285.9596,0.0,,285.9395,1079,,285.9567,1039,,285.977,-1.5,,
285.9768,0.0,,285.9768,800,,285.9797,106.0625,,285.997,0.0,,285.9796,0.0,,285.9969,0.0,,285.9969,134,,285.9595,37,,285.9595,0.0,,285.9768,800,,285.9595,1079,,285.9768,1039,,285.9595,0.0,,285.9768,0.0,,285.997,27,,285.9797,27,,285.9969,0.0,,285.997,4.125,,285.9797,-0.0625,,285.9595,37,,285.9796,0.0,,285.9595,1079,,285.9768,1039,,285.997,1.0625,,
285.9968,0.0,,285.9968,800,,285.9997,106.125,,286.017,-0.0625,,285.9996,0.0,,286.0169,0.0,,286.0169,134,,285.9794,36,,285.9794,0.0,,285.9968,800,,285.9794,1079,,285.9968,1039,,285.9794,0.0,,285.9968,0.0,,286.017,27,,285.9997,27,,286.0169,0.0,,286.017,3.9375,,285.9997,-0.0625,,285.9794,36,,285.9996,0.0,,285.9794,1079,,285.9968,1039,,286.017,1.75,,
286.0168,0.0,,286.0168,800,,286.0197,106.0625,,286.0371,0.0,,286.0196,0.0,,286.037,0.0,,286.037,133,,285.9995,36,,285.9995,0.0,,286.0168,800,,285.9995,1079,,286.0168,1039,,285.9995,0.0,,286.0168,0.0,,286.0371,27,,286.0197,27,,286.037,0.0,,286.0371,5.75,,286.0197,-0.0625,,285.9995,36,,286.0196,0.0,,285.9995,1079,,286.0168,1039,,286.0371,-1.125,,
286.0369,0.0,,286.0369,800,,286.0397,106.0625,,286.0571,0.0,,286.0396,0.0,,286.057,0.0,,286.057,133,,286.0194,35,,286.0194,0.0,,286.0369,800,,286.0194,1079,,286.0369,1039,,286.0194,0.0,,286.0369,0.0,,286.0571,27,,286.0397,27,,286.057,0.0,,286.0571,4.375,,286.0397,-0.0625,,286.0194,35,,286.0396,0.0,,286.0194,1079,,286.0369,1039,,286.0571,0.75,,
286.0569,0.0,,286.0569,800,,286.0597,106.0625,,286.077,0.0,,286.0596,0.0,,286.0769,0.0,,286.0769,132,,286.0395,35,,286.0395,0.0,,286.0569,800,,286.0395,1079,,286.0569,1039,,286.0395,0.0,,286.0569,0.0,,286.077,27,,286.0597,27,,286.0769,0.0,,286.077,5.1875,,286.0597,-0.0625,,286.0395,35,,286.0596,0.0,,286.0395,1079,,286.0569,1039,,286.077,-0.875,,
286.0768,0.0,,286.0768,800,,286.0797,106.0,,286.0971,-0.0625,,286.0796,0.0,,286.0969,0.0,,286.0969,131,,286.0595,35,,286.0595,0.0,,286.0768,800,,286.0595,1079,,286.0768,1039,,286.0595,0.0,,286.0768,0.0,,286.0971,27,,286.0797,27,,286.0969,0.0,,286.0971,4.0625,,286.0797,-0.0625,,286.0595,35,,286.0796,0.0,,286.0595,1079,,286.0768,1039,,286.0971,1.3125,,
286.0968,0.0,,286.0968,800,,286.0997,106.125,,286.117,0.0,,286.0996,0.0,,286.1169,0.0,,286.1169,130,,286.0795,34,,286.0795,0.0,,286.0968,800,,286.0795,1079,,286.0968,1039,,286.0795,0.0,,286.0968,0.0,,286.117,27,,286.0997,27,,286.1169,0.0,,286.117,4.0625,,286.0997,-0.0625,,286.0795,34,,286.0996,0.0,,286.0795,1079,,286.0968,1039,,286.117,1.25,,
286.1168,0.0,,286.1168,800,,286.1197,106.0625,,286.137,0.0,,286.1196,0.0,,286.1369,0.0,,286.1369,130,,286.0994,34,,286.0994,0.0,,286.1168,800,,286.0994,1079,,286.1168,1039,,286.0994,0.0,,286.1168,0.0,,286.137,27,,286.1197,27,,286.1369,0.0,,286.137,6.5625,,286.1197,-0.0625,,286.0994,34,,286.1196,0.0,,286.0994,1079,,286.1168,1039,,286.137,-2.375,,
286.1368,0.0,,286.1368,800,,286.1397,106.0625,,286.157,0.0,,286.1396,0.0,,286.1569,0.0,,286.1569,129,,286.1194,33,,286.1194,0.0,,286.1368,800,,286.1194,1079,,286.1368,1039,,286.1194,0.0,,286.1368,0.0,,286.157,27,,286.1397,27,,286.1569,0.0,,286.157,5.4375,,286.1397,-0.0625,,286.1194,33,,286.1396,0.0,,286.1194,1079,,286.1368,1039,,286.157,-0.75,,
286.1568,0.0,,286.1568,800,,286.1597,106.125,,286.177,-0.0625,,286.1596,0.0,,286.1769,0.0,,286.1769,128,,286.1394,33,,286.1394,0.0,,286.1568,800,,286.1394,1079,,286.1568,1039,,286.1394,0.0,,286.1568,0.0,,286.177,27,,286.1597,27,,286.1769,0.0,,286.177,5.75,,286.1597,-0.0625,,286.1394,33,,286.1596,0.0,,286.1394,1079,,286.1568,1039,,286.177,-1.1875,,
286.1768,0.0,,286.1768,800,,286.1798,106.0625,,286.197,0.0,,286.1797,0.0,,286.1969,0.0,,286.1969,127,,286.1594,32,,286.1594,0.0,,286.1768,800,,286.1594,1079,,286.1768,1039,,286.1594,0.0,,286.1768,0.0,,286.197,27,,286.1798,27,,286.1969,0.0,,286.197,5.1875,,286.1798,-0.0625,,286.1594,32,,286.1797,0.0,,286.1594,1079,,286.1768,1039,,286.197,-0.5,,
286.1968,0.0,,286.1968,800,,286.1999,106.0625,,286.2171,0.0,,286.1998,0.0,,286.217,0.0,,286.217,127,,286.1794,31,,286.1794,0.0,,286.1968,800,,286.1794,1079,,286.1968,1039,,286.1794,0.0,,286.1968,0.0,,286.2171,27,,286.1999,27,,286.217,0.0,,286.2171,4.625,,286.1999,-0.0625,,286.1794,31,,286.1998,0.0,,286.1794,1079,,286.1968,1039,,286.2171,0.25,,
286.2168,0.0,,286.2168,800,,286.2198,106.0625,,286.2371,0.0,,286.2197,0.0,,286.237,0.0,,286.237,126,,286.1996,31,,286.1996,0.0,,286.2168,800,,286.1996,1079,,286.2168,1039,,286.1996,0.0,,286.2168,0.0,,286.2371,27,,286.2198,27,,286.237,0.0,,286.2371,5.1875,,286.2198,-0.0625,,286.1996,31,,286.2197,0.0,,286.1996,1079,,286.2168,1039,,286.2371,-0.5625,,
286.2368,0.0,,286.2368,800,,286.2399,106.0625,,286.2571,-0.0625,,286.2398,0.0,,286.257,0.0,,286.257,126,,286.2194,30,,286.2194,0.0,,286.2368,800,,286.2194,1079,,286.2368,1039,,286.2194,0.0,,286.2368,0.0,,286.2571,27,,286.2399,27,,286.257,0.0,,286.2571,4.875,,286.2399,-0.0625,,286.2194,30,,286.2398,0.0,,286.2194,1079,,286.2368,1039,,286.2571,-0.0625,,
286.2568,0.0,,286.2568,800,,286.2599,106.0625,,286.2773,0.0,,286.2598,0.0,,286.2771,0.0,,286.2771,125,,286.2397,30,,286.2397,0.0,,286.2568,800,,286.2397,1079,,286.2568,1039,,286.2397,0.0,,286.2568,0.0,,286.2773,27,,286.2599,27,,286.2771,0.0,,286.2773,4.125,,286.2599,-0.0625,,286.2397,30,,286.2598,0.0,,286.2397,1079,,286.2568,1039,,286.2773,1.0,,
286.277,0.0,,286.277,800,,286.2799,106.0,,286.2972,-0.0625,,286.2798,0.0,,286.2971,0.0,,286.2971,124,,286.2596,29,,286.2596,0.0,,286.277,800,,286.2596,1079,,286.277,1039,,286.2596,0.0,,286.277,0.0,,286.2972,27,,286.2799,27,,286.2971,0.0,,286.2972,4.6875,,286.2799,-0.0625,,286.2596,29,,286.2798,0.0,,286.2596,1079,,286.277,1039,,286.2972,0.0625,,
286.297,0.0,,286.297,800,,286.2999,106.0625,,286.3171,0.0,,286.2998,0.0,,286.317,0.0,,286.317,124,,286.2796,28,,286.2796,0.0,,286.297,800,,286.2796,1079,,286.297,1039,,286.2796,0.0,,286.297,0.0,,286.3171,27,,286.2999,27,,286.317,0.0,,286.3171,4.125,,286.2999,-0.0625,,286.2796,28,,286.2998,0.0,,286.2796,1079,,286.297,1039,,286.3171,0.875,,
286.3168,0.0,,286.3168,800,,286.3199,106.125,,286.3371,0.0,,286.3198,0.0,,286.337,0.0,,286.337,123,,286.2996,28,,286.2996,0.0,,286.3168,800,,286.2996,1079,,286.3168,1039,,286.2996,0.0,,286.3168,0.0,,286.3371,27,,286.3199,27,,286.337,0.0,,286.3371,5.6875,,286.3199,-0.0625,,286.2996,28,,286.3198,0.0,,286.2996,1079,,286.3168,1039,,286.3371,-1.5625,,
286.3368,0.0,,286.3368,800,,286.3399,106.0625,,286.3572,0.0,,286.3398,0.0,,286.3571,0.0,,286.3571,122,,286.3196,27,,286.3196,0.0,,286.3368,800,,286.3196,1079,,286.3368,1039,,286.3196,0.0,,286.3368,0.0,,286.3572,27,,286.3399,27,,286.3571,0.0,,286.3572,4.125,,286.3399,-0.0625,,286.3196,27,,286.3398,0.0,,286.3196,1079,,286.3368,1039,,286.3572,0.6875,,
286.357,0.0,,286.357,800,,286.3598,106.0625,,286.3771,0.0,,286.3597,0.0,,286.377,0.0,,286.377,122,,286.3396,27,,286.3396,0.0,,286.357,800,,286.3396,1079,,286.357,1039,,286.3396,0.0,,286.357,0.0,,286.3771,27,,286.3598,27,,286.377,0.0,,286.3771,4.8125,,286.3598,-0.0625,,286.3396,27,,286.3597,0.0,,286.3396,1079,,286.357,1039,,286.3771,-0.125,,
286.3768,0.0,,286.3768,800,,286.3798,106.125,,286.3971,0.0,,286.3797,0.0,,286.397,0.0,,286.397,121,,286.3596,26,,286.3596,0.0,,286.3768,800,,286.3596,1079,,286.3768,1039,,286.3596,0.0,,286.3768,0.0,,286.3971,27,,286.3798,27,,286.397,0.0,,286.3971,3.875,,286.3798,-0.0625,,286.3596,26,,286.3797,0.0,,286.3596,1079,,286.3768,1039,,286.3971,1.125,,
286.3968,0.0,,286.3968,800,,286.3998,106.0625,,286.4172,0.0,,286.3997,0.0,,286.4171,0.0,,286.4171,121,,286.3796,25,,286.3796,0.0,,286.3968,800,,286.3796,1079,,286.3968,1039,,286.3796,0.0,,286.3968,0.0,,286.4172,27,,286.3998,27,,286.4171,0.0,,286.4172,7.0625,,286.3998,-0.0625,,286.3796,25,,286.3997,0.0,,286.3796,1079,,286.3968,1039,,286.4172,-3.6875,,
286.417,0.0,,286.417,800,,286.4198,106.0625,,286.4371,0.0,,286.4197,0.0,,286.437,0.0,,286.437,120,,286.3996,25,,286.3996,0.0,,286.417,800,,286.3996,1079,,286.417,1039,,286.3996,0.0,,286.417,0.0,,286.4371,27,,286.4198,27,,286.437,0.0,,286.4371,4.5,,286.4198,-0.0625,,286.3996,25,,286.4197,0.0,,286.3996,1079,,286.417,1039,,286.4371,0.125,,
286.4368,0.0,,286.4368,800,,286.4398,106.125,,286.4571,0.0,,286.4397,0.0,,286.457,0.0,,286.457,120,,286.4196,25,,286.4196,0.0,,286.4368,800,,286.4196,1079,,286.4368,1039,,286.4196,0.0,,286.4368,0.0,,286.4571,27,,286.4398,27,,286.457,0.0,,286.4571,4.4375,,286.4398,-0.0625,,286.4196,25,,286.4397,0.0,,286.4196,1079,,286.4368,1039,,286.4571,0.0625,,
286.4568,0.0,,286.4568,800,,286.4598,106.0625,,286.4771,0.0,,286.4597,0.0,,286.4769,0.0,,286.4769,119,,286.4396,24,,286.4396,0.0,,286.4568,800,,286.4396,1079,,286.4568,1039,,286.4396,0.0,,286.4568,0.0,,286.4771,27,,286.4598,27,,286.4769,0.0,,286.4771,5.3125,,286.4598,-0.0625,,286.4396,24,,286.4597,0.0,,286.4396,1079,,286.4568,1039,,286.4771,-1.0625,,
286.4767,0.0,,286.4767,800,,286.4798,106.0625,,286.497,0.0,,286.4797,0.0,,286.4969,0.0,,286.4969,118,,286.4596,24,,286.4596,0.0,,286.4767,800,,286.4596,1079,,286.4767,1039,,286.4596,0.0,,286.4767,0.0,,286.497,27,,286.4798,27,,286.4969,0.0,,286.497,5.6875,,286.4798,-0.0625,,286.4596,24,,286.4797,0.0,,286.4596,1079,,286.4767,1039,,286.497,-1.5,,
286.4967,0.0,,286.4967,800,,286.4998,106.0625,,,,,286.4997,0.0,,,,,,,,286.4796,23,,286.4796,0.0,,286.4967,800,,286.4796,1079,,286.4967,1039,,286.4796,0.0,,286.4967,0.0,,,,,286.4998,27,,,,,,,,286.4998,-0.0625,,286.4796,23,,286.4997,0.0,,286.4796,1079,,286.4967,1039,,,,,
286.5167,0.0,,286.5167,800,,,,,,,,,,,,,,,,,286.4996,23,,286.4996,0.0,,286.5167,800,,286.4996,1079,,286.5167,1039,,286.4996,0.0,,286.5167,0.0,,,,,,,,,,,,,,,,,286.4996,23,,,,,286.4996,1079,,286.5167,1039,,,,,


<CONTROLLER_CONFIG>
BorgWarner DVT - Customer Version - Release 2021.10 - 64bit
Trace start date_time: 240222_204301
Node: 1
Login at level 4: OK
Software Version: 0705.0012
Software Checksum: 0x01c3
Software Description: Gen4 (T,P,PS - DRL PMAC)Wed Jan 20 16:5
Configuration Checksum: 0xf6d9

0x4641,0: 0x2b
0x4641,1: <Subindex is write only>
0x4641,2: Maximum Stator Current (Is max): 96A(RMS) (0x0060)
0x4641,3: Minimum Magnetizing Current (Im min): 0A(RMS) (0x0000)
0x4641,4: <Subindex does not exist>
0x4641,5: Number of Pole Pairs (np): 16.0 (0x0010)
0x4641,6: <Subindex does not exist>
0x4641,7: Rated Stator Current: 50A(RMS) (0x0032)
0x4641,8: <Subindex does not exist>
0x4641,9: <Subindex does not exist>
0x4641,10: Stator Inductance PMAC (Ls): 399.9471664428709uH (0x1a36)
0x4641,11: <Subindex does not exist>
0x4641,12: Nominal battery voltage: 106.0V (0x06a0)
0x4641,13: Current control proportional gain (Kp): 0.1328125 (0x1100)
0x4641,14: Iq max headroom (PMAC geometric): 85.0006103515625% (0x6ccd)
0x4641,15: Current control integral gain: 0.004974365234375 (0x00a3)
0x4641,16: <Subindex does not exist>
0x4641,17: <Subindex does not exist>
0x4641,18: Voltage Constant (Ke): 0.029998779296875V/rads (0x03d7)
0x4641,19: <Subindex does not exist>
0x4641,20: <Subindex does not exist>
0x4641,21: <Subindex does not exist>
0x4641,22: Openloop start FW%: 0.0% (0x0000)
0x4641,23: <Subindex does not exist>
0x4641,24: <Subindex does not exist>
0x4641,25: Frequency control Kp: 0.0625 (0x0010)
0x4641,26: Frequency control Ki: 0.19140625 (0x0031)
0x4641,27: <Subindex does not exist>
0x4641,28: <Subindex does not exist>
0x4641,29: <Subindex does not exist>
0x4641,30: Max drive mod index: 100.0% (0x1000)
0x4641,31: Max brake mod index: 100.0% (0x1000)
0x4641,32: <Subindex does not exist>
0x4641,33: Voltage Control Kp: 0.0 (0x0000)
0x4641,34: Voltage Control Ki: 0.0 (0x0000)
0x4641,35: <Subindex does not exist>
0x4641,36: <Subindex does not exist>
0x4641,37: <Subindex does not exist>
0x4641,38: <Subindex does not exist>
0x4641,39: <Subindex does not exist>
0x4641,40: <Subindex does not exist>
0x4641,41: <Subindex does not exist>
0x4641,42: <Subindex does not exist>
0x4641,43: Percentage minimum allowed saturation of Ls: 50.0% (0x4000)

0x4651,0: 0x0a
0x4651,1: Proportional speed gain (Kp): 3.099853515625 (0x3199)
0x4651,2: Integral speed gain (Ki): 0.0078125 (0x0002)
0x4651,3: Low speed proportional speed gain (Kp_low): 0.0 (0x0000)
0x4651,4: Rollback integral speed gain (Ki_rollback): 0.0 (0x0000)
0x4651,5: Low speed integral speed gain (Ki_low): 0.0 (0x0000)
0x4651,6: Dw/dt damping gain (dw/dt): 0.0 (0x0000)
0x4651,7: Integral initialisation factor: 0.0 (0x0000)
0x4651,8: Speed calculation filter pole: 0.0 (0x0000)
0x4651,9: Pre-limit speed: 0rpm (0x0000)
0x4651,10: Maximum speed limit ramp down rate: 900rpm/s (0x0384)

0x4610,0: <Subindex does not exist>

0x4614,0: <Subindex does not exist>

0x4611,0: 0x12
0x4611,1: Pt 1 Max Torque: 80.0Nm (0x0500)
0x4611,2: Pt 1 Speed: 10RPM (0x000a)
0x4611,3: Pt 2 Max Torque: 80.0Nm (0x0500)
0x4611,4: Pt 2 Speed: 200RPM (0x00c8)
0x4611,5: Pt 3 Max Torque: 80.0Nm (0x0500)
0x4611,6: Pt 3 Speed: 300RPM (0x012c)
0x4611,7: Pt 4 Max Torque: 80.0Nm (0x0500)
0x4611,8: Pt 4 Speed: 468RPM (0x01d4)
0x4611,9: Pt 5 Max Torque: 69.0Nm (0x0450)
0x4611,10: Pt 5 Speed: 540RPM (0x021c)
0x4611,11: Pt 6 Max Torque: 62.0Nm (0x03e0)
0x4611,12: Pt 6 Speed: 600RPM (0x0258)
0x4611,13: Pt 7 Max Torque: 55.0Nm (0x0370)
0x4611,14: Pt 7 Speed: 680RPM (0x02a8)
0x4611,15: Pt 8 Max Torque: 52.0Nm (0x0340)
0x4611,16: Pt 8 Speed: 720RPM (0x02d0)
0x4611,17: Pt 9 Max Torque: 47.0Nm (0x02f0)
0x4611,18: Pt 9 Speed: 800RPM (0x0320)

0x4612,0: 0x12
0x4612,1: Pt 1 Voltage: 0.0V (0x0000)
0x4612,2: Voltage Cutback Map - Pt 1 Cutback: 0.0 (0x0000)
0x4612,3: Pt 2 Voltage: 60.0V (0x03c0)
0x4612,4: Voltage Cutback Map - Pt 2 Cutback: 0.0 (0x0000)
0x4612,5: Pt 3 Voltage: 60.0V (0x03c0)
0x4612,6: Voltage Cutback Map - Pt 3 Cutback: 0.0 (0x0000)
0x4612,7: Pt 4 Voltage: 60.0V (0x03c0)
0x4612,8: Voltage Cutback Map - Pt 4 Cutback: 0.0 (0x0000)
0x4612,9: Pt 5 Voltage: 60.0V (0x03c0)
0x4612,10: Voltage Cutback Map - Pt 5 Cutback: 0.0 (0x0000)
0x4612,11: Pt 6 Voltage: 70.0V (0x0460)
0x4612,12: Voltage Cutback Map - Pt 6 Cutback: 0.999969482421875 (0x7fff)
0x4612,13: Pt 7 Voltage: 120.0V (0x0780)
0x4612,14: Voltage Cutback Map - Pt 7 Cutback: 0.999969482421875 (0x7fff)
0x4612,15: Pt 8 Voltage: 126.0V (0x07e0)
0x4612,16: Voltage Cutback Map - Pt 8 Cutback: 0.0 (0x0000)
0x4612,17: Pt 9 Voltage: 126.0V (0x07e0)
0x4612,18: Voltage Cutback Map - Pt 9 Cutback: 0.0 (0x0000)

0x4619,0: <Subindex does not exist>

0x4650,0: 0x02
0x4650,1: 0x0002
0x4650,2: 0x0000

0x4630,0: 0x15
0x4630,1: Mtr1 Enc Pullup: Off (current sink) (0x00)
0x4630,2: Mtr1 Enc Supply: 5V (0x01)
0x4630,3: Mtr1 Enc Type: UVW only (inv) (0x0004)
0x4630,4: Encoder Offset: 0.0Degrees (0x0000)
0x4630,5: Sin input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,6: Sin input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,7: Cos input minimum (trough) voltage: 0.9992673992674025V (0x02aa)
0x4630,8: Cos input maximum (peak) voltage: 4.000000000000013V (0x0aaa)
0x4630,9: Actual sin minimum (trough) voltage: 0.0V (0x0000)
0x4630,10: Actual sin maximum (peak) voltage: 0.0V (0x0000)
0x4630,11: Actual cos minimum (trough) voltage: 0.0V (0x0000)
0x4630,12: Actual cos maximum (peak) voltage: 0.0V (0x0000)
0x4630,13: <Subindex does not exist>
0x4630,14: 0x0001
0x4630,15: <Subindex does not exist>
0x4630,16: Encoder offset: 0.0Degrees (0x0000)
0x4630,17: <Subindex does not exist>
0x4630,18: 0x03
0x4630,19: Sin-cos / UVW latency fine adjust: 0us (0x00)
0x4630,20: Sin-cos tracking min warning voltage: 0.0V (0x0000)
0x4630,21: Sin-cos tracking max warning voltage: 5.0V (0x0500)

0x4631,0: <Subindex does not exist>

0x4632,0: <Subindex does not exist>

0x4633,0: <Subindex does not exist>

0x4634,0: <Subindex does not exist>

0x4635,0: <Subindex does not exist>

0x2920,0: 0x10
0x2920,1:  Torque applied during drive: 5.0% (0x0032)
0x2920,2:  Torque applied during a direction change: 50.0% (0x01f4)
0x2920,3:  Torque applied when neutral braking: 50.0% (0x01f4)
0x2920,4:  Torque applied when footbraking: 100.0% (0x03e8)
0x2920,5: Maximum Speed in forward direction: 800rpm (0x0320)
0x2920,6: Maximum Speed in reverse direction: 800rpm (0x0320)
0x2920,7: Ramp up rate during drive: 1000.0%/s (0x2710)
0x2920,8: Ramp up rate during direction change braking: 1000.0%/s (0x2710)
0x2920,9: Ramp up rate during neutral braking: 200.0%/s (0x07d0)
0x2920,10: Ramp up rate during footbraking: 1000.0%/s (0x2710)
0x2920,11: Ramp down rate during drive: 1000.0%/s (0x2710)
0x2920,12: Ramp down rate during direction change braking: 200.0%/s (0x07d0)
0x2920,13: Ramp down rate during neutral braking: 200.0%/s (0x07d0)
0x2920,14: Ramp down rate during footbraking: 200.0%/s (0x07d0)
0x2920,15: Speed limit ramp up rate when in torque mode: 1000rpm/s (0x03e8)
0x2920,16: Speed limit ramp down rate when in torque mode: 1000rpm/s (0x03e8)

0x6060,0: Mode of operation selection: tq (torque mode) (0x04)

0x2900,0: Traction control mode: Torque mode (0x00)

Node: 2
Login at level 4: OK
Software Version: 0705.0012
Software Checksum: 0x01c3
Software Description: Gen4 (T,P,PS - DRL PMAC)Wed Jan 20 16:5
Configuration Checksum: 0x9856

0x4641,0: 0x2b
0x4641,1: <Subindex is write only>
0x4641,2: Maximum Stator Current (Is max): 96A(RMS) (0x0060)
0x4641,3: Minimum Magnetizing Current (Im min): 0A(RMS) (0x0000)
0x4641,4: <Subindex does not exist>
0x4641,5: Number of Pole Pairs (np): 16.0 (0x0010)
0x4641,6: <Subindex does not exist>
0x4641,7: Rated Stator Current: 50A(RMS) (0x0032)
0x4641,8: <Subindex does not exist>
0x4641,9: <Subindex does not exist>
0x4641,10: Stator Inductance PMAC (Ls): 399.9471664428709uH (0x1a36)
0x4641,11: <Subindex does not exist>
0x4641,12: Nominal battery voltage: 110.0V (0x06e0)
0x4641,13: Current control proportional gain (Kp): 0.1328125 (0x1100)
0x4641,14: Iq max headroom (PMAC geometric): 85.0006103515625% (0x6ccd)
0x4641,15: Current control integral gain: 0.004974365234375 (0x00a3)
0x4641,16: <Subindex does not exist>
0x4641,17: <Subindex does not exist>
0x4641,18: Voltage Constant (Ke): 0.029998779296875V/rads (0x03d7)
0x4641,19: <Subindex does not exist>
0x4641,20: <Subindex does not exist>
0x4641,21: <Subindex does not exist>
0x4641,22: Openloop start FW%: 0.0% (0x0000)
0x4641,23: <Subindex does not exist>
0x4641,24: <Subindex does not exist>
0x4641,25: Frequency control Kp: 0.0625 (0x0010)
0x4641,26: Frequency control Ki: 0.19140625 (0x0031)
0x4641,27: <Subindex does not exist>
0x4641,28: <Subindex does not exist>
0x4641,29: <Subindex does not exist>
0x4641,30: Max drive mod index: 100.0% (0x1000)
0x4641,31: Max brake mod index: 100.0% (0x1000)
0x4641,32: <Subindex does not exist>
0x4641,33: Voltage Control Kp: 0.0 (0x0000)
0x4641,34: Voltage Control Ki: 0.0 (0x0000)
0x4641,35: <Subindex does not exist>
0x4641,36: <Subindex does not exist>
0x4641,37: <Subindex does not exist>
0x4641,38: <Subindex does not exist>
0x4641,39: <Subindex does not exist>
0x4641,40: <Subindex does not exist>
0x4641,41: <Subindex does not exist>
0x4641,42: <Subindex does not exist>
0x4641,43: Percentage minimum allowed saturation of Ls: 50.0% (0x4000)

0x4651,0: 0x0a
0x4651,1: Proportional speed gain (Kp): 3.099853515625 (0x3199)
0x4651,2: Integral speed gain (Ki): 0.0078125 (0x0002)
